date,symbol,monto_operado,volumen_nominal,cantidad_operaciones,ultimo_precio,precio_compra,precio_venta,spread_abs,spread_pct,moneda,tipo_liquidacion
2026-06-12,VSCXO,15907100.0,10000.0,4,159300.0,158410.0,159300.0,890.0,0.5618,ARS,2
2026-06-12,MGCRO,15490000.0,10000.0,1,154900.0,150300.0,156000.0,5700.0,3.7924,ARS,1
2026-06-12,PQCSO,15077305.7,10142.0,16,147060.0,147890.0,151970.0,4080.0,2.7588,ARS,2
2026-06-12,MCC3O,13252050.0,9015.0,4,147000.0,146500.0,147170.0,670.0,0.4573,ARS,2
2026-06-12,TLCPO,12427717.0,7714.0,24,161410.0,161630.0,162220.0,590.0,0.365,ARS,2
2026-06-12,DNC7O,9900900.0,6300.0,9,157400.0,157150.0,158000.0,850.0,0.5409,ARS,2
2026-06-12,TLCTO,9123537.3,5575.0,22,161500.0,161500.0,163720.0,2220.0,1.3746,ARS,2
2026-06-12,VSCVO,8072500.0,5000.0,3,161450.0,161130.0,162940.0,1810.0,1.1233,ARS,2
2026-06-12,YM38O,7618905.6,4998.0,8,152260.0,152110.0,153530.0,1420.0,0.9335,ARS,2
2026-06-12,YM34O,6587606.8,4064.0,4,163060.0,163060.0,163830.0,770.0,0.4722,ARS,1
2026-06-12,YMCXO,5670195.8,3431.0,20,165000.0,164700.0,165330.0,630.0,0.3825,ARS,2
2026-06-12,IRCFO,4997601.2,4758.0,5,102810.0,103530.0,104940.0,1410.0,1.3619,ARS,1
2026-06-12,YFCJO,4724700.0,3000.0,3,157690.0,156100.0,157700.0,1600.0,1.025,ARS,2
2026-06-12,MCC3O,4706408.0,3206.0,1,146800.0,142410.0,146800.0,4390.0,3.0826,ARS,1
2026-06-12,ARC1O,4620300.0,3000.0,1,154010.0,155980.0,157190.0,1210.0,0.7757,ARS,2
2026-06-12,VSCRO,3640978.3,2319.0,11,158890.0,157610.0,158870.0,1260.0,0.7994,ARS,2
2026-06-12,YM35O,3599826.0,2415.0,5,147110.0,147110.0,149110.0,2000.0,1.3595,ARS,2
2026-06-12,YM39O,3474486.5,2086.0,7,165210.0,165210.0,166480.0,1270.0,0.7687,ARS,2
2026-06-12,YMCJO,3349952.2,2164.0,19,153000.0,153010.0,154900.0,1890.0,1.2352,ARS,1
2026-06-12,IRCNO,2986608.4,2002.0,8,147780.0,150200.0,150490.0,290.0,0.1931,ARS,2
2026-06-12,OZC3O,2943773.8,2010.0,8,146980.0,145900.0,146980.0,1080.0,0.7402,ARS,2
2026-06-12,MTCGO,2837779.0,1855.0,4,152980.0,152980.0,153530.0,550.0,0.3595,ARS,2
2026-06-12,YMCIO,2676689.0,1652.0,14,162440.0,161010.0,162440.0,1430.0,0.8881,ARS,2
2026-06-12,RUCDO,2566389.8,1669.0,8,153750.0,153110.0,153750.0,640.0,0.418,ARS,2
2026-06-12,IRCFO,2324078.3,2216.0,9,103510.0,103800.0,104300.0,500.0,0.4817,ARS,2
2026-06-12,FO4AO,1901360.0,1300.0,3,145120.0,148220.0,0.0,,,ARS,2
2026-06-12,VSCUO,1887240.0,1200.0,2,157270.0,155280.0,157320.0,2040.0,1.3138,ARS,2
2026-06-12,LOC5O,1772840.0,1150.0,1,154160.0,154500.0,155670.0,1170.0,0.7573,ARS,2
2026-06-12,BGC4O,1764000.0,1200.0,1,147000.0,142000.0,151000.0,9000.0,6.338,ARS,2
2026-06-12,TLCMO,1665700.0,1000.0,1,166570.0,166570.0,168010.0,1440.0,0.8645,ARS,1
2026-06-12,MGCQO,1641614.8,1048.0,11,156010.0,156030.0,156990.0,960.0,0.6153,ARS,2
2026-06-12,GN49O,1540000.0,1000.0,1,154000.0,152490.0,153880.0,1390.0,0.9115,ARS,2
2026-06-12,TTC9O,1513500.0,1009.0,1,150000.0,151020.0,153890.0,2870.0,1.9004,ARS,2
2026-06-12,PN37O,1505028.0,972.0,3,154780.0,148680.0,154500.0,5820.0,3.9144,ARS,2
2026-06-12,OLC6O,1501365.0,1000.0,2,152100.0,152430.0,155980.0,3550.0,2.3289,ARS,2
2026-06-12,NPCDO,1492425.0,1005.0,5,148500.0,145100.0,146800.0,1700.0,1.1716,ARS,2
2026-06-12,PLC2O,1464067.3,951.0,3,154230.0,154300.0,156100.0,1800.0,1.1666,ARS,2
2026-06-12,TLCPO,1016287.2,624.0,4,163980.0,160980.0,163980.0,3000.0,1.8636,ARS,1
2026-06-12,TLCQO,999355.2,662.0,4,150960.0,150960.0,157410.0,6450.0,4.2727,ARS,1
2026-06-12,TLCTO,970255.0,590.0,2,164450.0,160800.0,164440.0,3640.0,2.2637,ARS,1
2026-06-12,DNC5O,929028.0,591.0,10,157000.0,156190.0,157000.0,810.0,0.5186,ARS,2
2026-06-12,IRCPO,921757.2,581.0,5,158560.0,158660.0,159480.0,820.0,0.5168,ARS,1
2026-06-12,PN36O,869822.4,556.0,4,157140.0,155490.0,157140.0,1650.0,1.0612,ARS,2
2026-06-12,MSSFO,799260.0,519.0,2,154000.0,145740.0,154000.0,8260.0,5.6676,ARS,2
2026-06-12,MGCNO,794115.0,525.0,1,151260.0,148460.0,150790.0,2330.0,1.5694,ARS,2
2026-06-12,PN35O,753371.1,489.0,3,154010.0,154010.0,155230.0,1220.0,0.7922,ARS,2
2026-06-12,LOC6O,743280.0,489.0,1,152000.0,150840.0,153170.0,2330.0,1.5447,ARS,1
2026-06-12,OT42O,737916.0,480.0,3,151430.0,154610.0,157430.0,2820.0,1.8239,ARS,2
2026-06-12,YFCLO,735360.0,480.0,1,153200.0,149000.0,153200.0,4200.0,2.8188,ARS,2
2026-06-12,RCCRO,598000.0,400.0,1,149500.0,148530.0,150390.0,1860.0,1.2523,ARS,2
2026-06-12,DEC2O,556878.7,371.0,5,152000.0,148000.0,0.0,,,ARS,2
2026-06-12,CS48O,539094.0,348.0,2,155500.0,154790.0,155500.0,710.0,0.4587,ARS,2
2026-06-12,IRCOO,493317.0,313.0,6,155100.0,155210.0,157540.0,2330.0,1.5012,ARS,2
2026-06-12,VSCOO,423792.0,268.0,4,158200.0,155040.0,158210.0,3170.0,2.0446,ARS,2
2026-06-12,GN48O,375200.0,268.0,1,140000.0,140000.0,0.0,,,ARS,2
2026-06-12,ZZC1O,296741.1,197.0,1,150630.0,150630.0,153000.0,2370.0,1.5734,ARS,2
2026-06-12,DNCAO,296000.0,200.0,1,148000.0,151600.0,153320.0,1720.0,1.1346,ARS,1
2026-06-12,YM43O,291000.0,200.0,3,145500.0,144590.0,147200.0,2610.0,1.8051,ARS,2
2026-06-12,MTCGO,247208.0,162.0,2,154000.0,152580.0,153290.0,710.0,0.4653,ARS,1
2026-06-12,YMCZO,212581.6,136.0,2,156310.0,150300.0,157170.0,6870.0,4.5709,ARS,2
2026-06-12,DNC5O,197160.0,124.0,1,159000.0,155780.0,157500.0,1720.0,1.1041,ARS,1
2026-06-12,IRCJO,188490.0,122.0,2,154500.0,148020.0,154500.0,6480.0,4.3778,ARS,2
2026-06-12,YFCGO,169245.0,112.0,2,151110.0,147290.0,151080.0,3790.0,2.5732,ARS,2
2026-06-12,LOC6O,152530.0,100.0,1,152530.0,150840.0,152530.0,1690.0,1.1204,ARS,2
2026-06-12,YM42O,152000.0,100.0,2,152000.0,150330.0,151500.0,1170.0,0.7783,ARS,2
2026-06-12,OLC5O,99046.4,64.0,1,154760.0,151160.0,154750.0,3590.0,2.375,ARS,2
2026-06-12,MGCRD,96650.0,90000.0,9,106.9,106.4,107.25,0.85,0.7989,USD,2
2026-06-12,CS49O,88452.0,56.0,1,157950.0,150210.0,157470.0,7260.0,4.8332,ARS,2
2026-06-12,PLC6O,86715.8,58.0,1,149510.0,149510.0,150990.0,1480.0,0.9899,ARS,2
2026-06-12,YM39O,82320.0,50.0,1,164640.0,164650.0,169400.0,4750.0,2.8849,ARS,1
2026-06-12,YMCIO,62528.7,39.0,1,160330.0,160590.0,163000.0,2410.0,1.5007,ARS,1
2026-06-12,YM34D,58788.07,52152.0,38,112.7,112.5,112.7,0.2,0.1778,USD,2
2026-06-12,DNCAD,56232.9,53200.0,16,105.7,105.05,105.7,0.65,0.6188,USD,2
2026-06-12,RVS1O,51126.32,99494.0,6,51.29,49.0,51.29,2.29,4.6735,ARS,2
2026-06-12,YM38O,41715.0,27.0,1,154500.0,151740.0,154500.0,2760.0,1.8189,ARS,1
2026-06-12,SNEAO,26541.5,38.0,5,70000.0,72000.0,77900.0,5900.0,8.1944,ARS,2
2026-06-12,MGCRD,21700.0,20000.0,2,108.7,104.0,108.0,4.0,3.8462,USD,1
2026-06-12,YM42D,20112.53,19251.0,10,104.45,104.0,104.45,0.45,0.4327,USD,2
2026-06-12,TLCTD,18492.92,16491.0,28,111.0,111.0,112.7,1.7,1.5315,USD,2
2026-06-12,NPCCO,17159.8,11.0,2,156000.0,156060.0,160290.0,4230.0,2.7105,ARS,2
2026-06-12,HJCID,14076.01,13773.0,1,102.2,102.2,103.4,1.2,1.1742,USD,2
2026-06-12,PQCSD,13312.11,12887.0,19,102.6,102.6,103.8,1.2,1.1696,USD,2
2026-06-12,DNCAD,13177.0,12500.0,3,105.65,105.05,105.7,0.65,0.6188,USD,1
2026-06-12,CWC6O,12378.0,9.0,2,139000.0,135600.0,0.0,,,ARS,2
2026-06-12,DNCAC,11225.0,11000.0,9,102.5,102.0,102.5,0.5,0.4902,EXT,2
2026-06-12,PLC4D,10910.0,10000.0,2,109.1,108.95,109.15,0.2,0.1836,USD,2
2026-06-12,MTCGD,9957.17,9474.0,1,105.1,105.25,105.5,0.25,0.2375,USD,2
2026-06-12,YMCYO,8911.2,6.0,1,148520.0,151860.0,152300.0,440.0,0.2897,ARS,2
2026-06-12,YFCJD,7519.5,7000.0,4,108.4,107.75,108.4,0.65,0.6032,USD,2
2026-06-12,YFCMO,7507.5,5.0,1,150150.0,147010.0,151060.0,4050.0,2.7549,ARS,2
2026-06-12,AERBO,7444.5,5.0,2,148890.0,149100.0,152770.0,3670.0,2.4614,ARS,2
2026-06-12,YFCMD,7088.93,6881.0,4,102.6,102.5,103.8,1.3,1.2683,USD,2
2026-06-12,TLCPD,7048.78,6325.0,18,111.5,111.25,111.5,0.25,0.2247,USD,2
2026-06-12,VSCVD,6699.5,6000.0,4,111.4,111.7,112.0,0.3,0.2686,USD,2
2026-06-12,YM43D,6688.0,6688.0,5,100.0,99.75,100.0,0.25,0.2506,USD,2
2026-06-12,YM38D,6639.14,6326.0,6,104.95,104.95,105.5,0.55,0.5241,USD,2
2026-06-12,LOC5D,5969.98,5600.0,6,106.6,106.6,107.0,0.4,0.3752,USD,2
2026-06-12,TLCUO,5957.6,4.0,4,148940.0,147080.0,148940.0,1860.0,1.2646,ARS,1
2026-06-12,DNC7D,5093.3,4700.0,5,108.6,108.35,108.8,0.45,0.4153,USD,2
2026-06-12,CAC5O,4875.0,5.0,2,97500.0,97500.0,97600.0,100.0,0.1026,ARS,2
2026-06-12,CS48D,4713.58,4404.0,10,106.9,106.85,107.25,0.4,0.3744,USD,2
2026-06-12,CWC6D,4633.69,5009.0,7,97.3,97.3,99.3,2.0,2.0555,USD,2
2026-06-12,DEC2O,4470.0,3.0,1,149000.0,145510.0,0.0,,,ARS,1
2026-06-12,BACGD,4386.0,4000.0,1,109.65,109.65,110.35,0.7,0.6384,USD,2
2026-06-12,YMCJD,4284.72,4006.0,16,105.15,105.55,106.5,0.95,0.9,USD,1
2026-06-12,YM40D,4057.23,3886.0,5,104.65,104.75,105.5,0.75,0.716,USD,2
2026-06-12,YMCJC,4037.06,3929.0,41,102.75,102.75,103.4,0.65,0.6326,EXT,2
2026-06-12,DNC5D,4001.29,3708.0,16,108.25,107.7,108.25,0.55,0.5107,USD,2
2026-06-12,NPCDD,3951.86,3905.0,4,101.2,100.4,101.0,0.6,0.5976,USD,2
2026-06-12,MCC3D,3816.73,3749.0,6,101.25,100.75,101.25,0.5,0.4963,USD,2
2026-06-12,YMCJD,3761.7,3546.0,9,106.15,105.8,106.15,0.35,0.3308,USD,2
2026-06-12,VSCXD,3299.5,3000.0,2,110.15,109.0,109.8,0.8,0.7339,USD,1
2026-06-12,PLC5D,3270.0,3000.0,1,109.0,108.6,109.85,1.25,1.151,USD,2
2026-06-12,YMCXD,3018.66,2655.0,14,113.5,113.5,113.65,0.15,0.1322,USD,2
2026-06-12,YM35D,2907.37,2845.0,6,102.0,102.05,102.5,0.45,0.441,USD,2
2026-06-12,LDCGO,2853.0,2.0,1,142650.0,142650.0,148200.0,5550.0,3.8906,ARS,1
2026-06-12,OLC6D,2748.38,2620.0,1,104.9,105.1,106.15,1.05,0.999,USD,2
2026-06-12,TLCTC,2660.87,2460.0,18,109.0,107.5,109.0,1.5,1.3953,EXT,2
2026-06-12,LR3DO,2520.0,2.0,2,126000.0,0.0,126000.0,,,ARS,2
2026-06-12,YM34D,2482.17,2192.0,4,113.0,112.45,113.0,0.55,0.4891,USD,1
2026-06-12,YM34C,2445.83,2231.0,14,109.55,109.0,109.55,0.55,0.5046,EXT,2
2026-06-12,TLCMD,2314.0,2000.0,1,115.7,114.95,115.7,0.75,0.6525,USD,2
2026-06-12,YMCID,2212.96,1982.0,12,111.7,111.45,111.7,0.25,0.2243,USD,2
2026-06-12,GYC4D,2099.12,2062.0,1,101.8,100.3,101.7,1.4,1.3958,USD,2
2026-06-12,LDCGD,1999.0,1999.0,1,100.0,99.25,99.8,0.55,0.5542,USD,2
2026-06-12,OT42D,1993.74,1870.0,5,106.65,106.6,107.4,0.8,0.7505,USD,2
2026-06-12,PUC2D,1670.24,1606.0,1,104.0,100.4,0.0,,,USD,2
2026-06-12,YM39D,1652.26,1443.0,6,114.5,113.8,114.45,0.65,0.5712,USD,2
2026-06-12,TLCOD,1553.82,1502.0,5,103.45,103.45,103.7,0.25,0.2417,USD,2
2026-06-12,YMCXC,1496.79,1351.0,12,110.75,109.65,110.5,0.85,0.7752,EXT,2
2026-06-12,PQCSO,1492.5,1.0,1,149250.0,148990.0,152600.0,3610.0,2.423,ARS,1
2026-06-12,CICAO,1489.6,1.0,1,148960.0,147040.0,148960.0,1920.0,1.3058,ARS,2
2026-06-12,IRCND,1463.88,1413.0,8,103.6,103.6,104.0,0.4,0.3861,USD,2
2026-06-12,VSCRD,1408.04,1297.0,9,108.6,108.65,109.45,0.8,0.7363,USD,2
2026-06-12,FO4AD,1328.6,1300.0,3,102.2,102.25,103.95,1.7,1.6626,USD,2
2026-06-12,OTS2D,1274.51,1236.0,3,103.0,103.0,103.65,0.65,0.6311,USD,2
2026-06-12,TLCPC,1225.2,1123.0,5,109.0,107.5,109.0,1.5,1.3953,EXT,2
2026-06-12,YMCZD,1169.88,1084.0,6,108.0,103.25,108.0,4.75,4.6005,USD,2
2026-06-12,SNABO,1110.0,1.0,1,111000.0,106000.0,111000.0,5000.0,4.717,ARS,2
2026-06-12,TSC4D,1099.5,1000.0,1,109.95,108.4,109.95,1.55,1.4299,USD,2
2026-06-12,VSCXD,1096.5,1000.0,1,109.65,109.2,109.6,0.4,0.3663,USD,2
2026-06-12,YFCJD,1080.0,1000.0,1,108.0,106.75,109.95,3.2,2.9977,USD,1
2026-06-12,VSCUD,1075.6,995.0,1,108.1,107.2,108.1,0.9,0.8396,USD,2
2026-06-12,NPCDC,992.99,1000.0,5,99.3,0.0,100.0,,,EXT,2
2026-06-12,RUCDD,917.09,867.0,5,105.8,105.5,105.8,0.3,0.2844,USD,2
2026-06-12,PLC2D,902.7,848.0,2,106.5,106.5,107.3,0.8,0.7512,USD,2
2026-06-12,YMCID,720.49,644.0,2,111.95,110.8,111.85,1.05,0.9477,USD,1
2026-06-12,YM41D,649.36,636.0,1,102.1,102.2,102.8,0.6,0.5871,USD,2
2026-06-12,TLCTD,581.69,515.0,1,112.95,111.25,112.95,1.7,1.5281,USD,1
2026-06-12,MGCND,545.74,525.0,1,103.95,103.1,103.65,0.55,0.5335,USD,2
2026-06-12,PFC3D,518.13,513.0,1,101.0,99.92,101.0,1.08,1.0809,USD,2
2026-06-12,EAC3D,511.75,500.0,1,102.35,102.55,103.5,0.95,0.9264,USD,2
2026-06-12,PN35D,501.49,470.0,2,106.7,106.2,106.7,0.5,0.4708,USD,2
2026-06-12,IRCFD,499.56,688.0,1,72.61,70.51,72.61,2.1,2.9783,USD,1
2026-06-12,GYC5D,493.52,495.0,1,99.7,99.75,100.75,1.0,1.0025,USD,2
2026-06-12,CACDD,462.28,451.0,1,102.5,101.1,102.5,1.4,1.3848,USD,2
2026-06-12,CS51D,423.9,416.0,1,101.9,101.95,103.35,1.4,1.3732,USD,1
2026-06-12,NPCDD,408.04,404.0,2,101.0,100.4,100.95,0.55,0.5478,USD,1
2026-06-12,IRCOD,368.31,340.0,7,108.3,107.55,108.25,0.7,0.6509,USD,2
2026-06-12,PN36D,338.02,314.0,3,108.4,107.3,108.35,1.05,0.9786,USD,2
2026-06-12,VSCOD,308.58,284.0,6,108.75,107.0,108.75,1.75,1.6355,USD,2
2026-06-12,MGCQD,246.07,227.0,1,108.4,107.7,108.25,0.55,0.5107,USD,2
2026-06-12,DNC5D,235.01,217.0,1,108.3,107.7,108.85,1.15,1.0678,USD,1
2026-06-12,PQCSC,208.08,204.0,1,102.0,0.0,102.0,,,EXT,1
2026-06-12,PQCSD,206.89,200.0,5,104.5,102.6,104.5,1.9,1.8519,USD,1
2026-06-12,ZZC1D,204.68,197.0,1,103.9,103.9,104.25,0.35,0.3369,USD,2
2026-06-12,CICBD,146.97,142.0,1,103.5,102.1,102.7,0.6,0.5877,USD,2
2026-06-12,DNC3D,137.9,135.0,1,102.15,102.1,102.15,0.05,0.049,USD,2
2026-06-12,IRCFD,126.88,177.0,4,71.87,71.77,71.81,0.04,0.0557,USD,2
2026-06-12,SBC1D,126.45,171.0,1,73.95,74.0,75.79,1.79,2.4189,USD,2
2026-06-12,DEC2D,126.26,123.0,2,102.65,101.9,102.45,0.55,0.5397,USD,2
2026-06-12,YFCGD,116.32,112.0,2,103.85,101.7,103.85,2.15,2.1141,USD,2
2026-06-12,YM37D,104.54,101.0,1,103.5,103.5,103.8,0.3,0.2899,USD,2
2026-06-12,YFCLD,99.23,95.0,1,104.45,103.0,104.45,1.45,1.4078,USD,2
2026-06-12,OLC5D,67.71,64.0,1,105.8,104.3,105.8,1.5,1.4382,USD,2
2026-06-12,YFCKD,46.14,45.0,2,103.3,100.1,103.35,3.25,3.2468,USD,2
2026-06-12,GOC4D,38.28,44.0,1,86.99,84.0,86.99,2.99,3.5595,USD,2
2026-06-12,OZC3D,32.44,32.0,2,101.35,100.55,101.35,0.8,0.7956,USD,2
2026-06-12,PN41D,17.96,17.0,2,105.5,107.8,109.4,1.6,1.4842,USD,1
2026-06-12,RC2CD,12.26,12.0,1,102.2,102.2,104.0,1.8,1.7613,USD,2
2026-06-12,YFCKD,10.2,10.0,1,102.0,100.15,102.0,1.85,1.8472,USD,1
2026-06-12,TLCVD,9.39,9.0,3,104.95,99.05,101.85,2.8,2.8269,USD,1
2026-06-12,AERBD,2.07,2.0,2,103.85,102.8,105.0,2.2,2.1401,USD,2
2026-06-12,SXC6O,1.64,16391.0,3,0.01,0.0,0.01,,,ARS,2
2026-06-12,SNABD,1.57,2.0,2,76.9,74.2,79.89,5.69,7.6685,USD,2
2026-06-12,PECND,0.71,1.0,1,70.99,68.41,70.99,2.58,3.7714,USD,2
2026-06-12,CAC5D,0.67,1.0,1,67.37,66.25,67.37,1.12,1.6906,USD,2
2026-06-12,RUCED,0.0,0.0,0,0.0,101.2,101.25,0.05,0.0494,USD,2
2026-06-12,TTCAD,0.0,0.0,0,0.0,111.2,111.35,0.15,0.1349,USD,2
2026-06-12,GN49D,0.0,0.0,0,0.0,105.05,105.2,0.15,0.1428,USD,2
2026-06-12,YMCYD,0.0,0.0,0,0.0,104.8,104.95,0.15,0.1431,USD,2
2026-06-12,VSCWD,0.0,0.0,0,0.0,103.1,103.3,0.2,0.194,USD,2
2026-06-12,CS49D,0.0,0.0,0,0.0,104.95,105.2,0.25,0.2382,USD,2
2026-06-12,PN34D,0.0,0.0,0,0.0,103.0,103.25,0.25,0.2427,USD,2
2026-06-12,MCC3D,0.0,0.0,0,0.0,101.0,101.25,0.25,0.2475,USD,1
2026-06-12,RUCEO,0.0,0.0,0,0.0,146800.0,147170.0,370.0,0.252,ARS,2
2026-06-12,BYCWD,0.0,0.0,0,0.0,102.4,102.7,0.3,0.293,USD,2
2026-06-12,VSCPD,0.0,0.0,0,0.0,106.55,106.9,0.35,0.3285,USD,2
2026-06-12,PLC6D,0.0,0.0,0,0.0,103.7,104.05,0.35,0.3375,USD,2
2026-06-12,MTCGC,0.0,0.0,0,0.0,101.95,102.3,0.35,0.3433,EXT,1
2026-06-12,DNC3O,0.0,0.0,0,0.0,148080.0,148610.0,530.0,0.3579,ARS,2
2026-06-12,MTCGC,0.0,0.0,0,0.0,102.05,102.45,0.4,0.392,EXT,2
2026-06-12,BYCXD,0.0,0.0,0,0.0,104.3,104.75,0.45,0.4314,USD,2
2026-06-12,CS47D,0.0,0.0,0,0.0,103.0,103.45,0.45,0.4369,USD,2
2026-06-12,RUCDC,0.0,0.0,0,0.0,102.0,102.45,0.45,0.4412,EXT,1
2026-06-12,PNXCD,0.0,0.0,0,0.0,112.65,113.15,0.5,0.4439,USD,2
2026-06-12,MIC4D,0.0,0.0,0,0.0,101.0,101.45,0.45,0.4455,USD,2
2026-06-12,BACGC,0.0,0.0,0,0.0,106.35,106.85,0.5,0.4701,EXT,2
2026-06-12,BACGC,0.0,0.0,0,0.0,106.25,106.75,0.5,0.4706,EXT,1
2026-06-12,CS50D,0.0,0.0,0,0.0,105.9,106.4,0.5,0.4721,USD,2
2026-06-12,MTCGD,0.0,0.0,0,0.0,105.15,105.65,0.5,0.4755,USD,1
2026-06-12,PLC6D,0.0,0.0,0,0.0,103.7,104.2,0.5,0.4822,USD,1
2026-06-12,CS53D,0.0,0.0,0,0.0,101.5,102.0,0.5,0.4926,USD,2
2026-06-12,PLC4O,0.0,0.0,0,0.0,158010.0,158800.0,790.0,0.5,ARS,2
2026-06-12,OZC8D,0.0,0.0,0,0.0,98.5,99.0,0.5,0.5076,USD,2
2026-06-12,ARC1D,0.0,0.0,0,0.0,107.4,107.95,0.55,0.5121,USD,2
2026-06-12,YMCXD,0.0,0.0,0,0.0,113.35,113.95,0.6,0.5293,USD,1
2026-06-12,RUCDO,0.0,0.0,0,0.0,152650.0,153470.0,820.0,0.5372,ARS,1
2026-06-12,RUCDC,0.0,0.0,0,0.0,102.0,102.55,0.55,0.5392,EXT,2
2026-06-12,SXC4D,0.0,0.0,0,0.0,99.65,100.2,0.55,0.5519,USD,2
2026-06-12,CS50D,0.0,0.0,0,0.0,105.9,106.5,0.6,0.5666,USD,1
2026-06-12,EMC1D,0.0,0.0,0,0.0,105.4,106.0,0.6,0.5693,USD,2
2026-06-12,OTS2D,0.0,0.0,0,0.0,103.0,103.6,0.6,0.5825,USD,1
2026-06-12,CP36D,0.0,0.0,0,0.0,99.4,99.98,0.58,0.5835,USD,2
2026-06-12,YFCND,0.0,0.0,0,0.0,102.3,102.9,0.6,0.5865,USD,2
2026-06-12,MGCTD,0.0,0.0,0,0.0,101.6,102.2,0.6,0.5906,USD,2
2026-06-12,BACGD,0.0,0.0,0,0.0,109.6,110.25,0.65,0.5931,USD,1
2026-06-12,CP38D,0.0,0.0,0,0.0,107.8,108.45,0.65,0.603,USD,2
2026-06-12,CS48D,0.0,0.0,0,0.0,106.85,107.5,0.65,0.6083,USD,1
2026-06-12,TLCUD,0.0,0.0,0,0.0,102.75,103.4,0.65,0.6326,USD,2
2026-06-12,SBC3D,0.0,0.0,0,0.0,100.7,101.35,0.65,0.6455,USD,2
2026-06-12,TLCMD,0.0,0.0,0,0.0,115.0,115.75,0.75,0.6522,USD,1
2026-06-12,ARC1C,0.0,0.0,0,0.0,104.05,104.75,0.7,0.6728,EXT,1
2026-06-12,SBC2D,0.0,0.0,0,0.0,103.7,104.4,0.7,0.675,USD,2
2026-06-12,BACGO,0.0,0.0,0,0.0,159290.0,160380.0,1090.0,0.6843,ARS,2
2026-06-12,BACGO,0.0,0.0,0,0.0,158840.0,159930.0,1090.0,0.6862,ARS,1
2026-06-12,BACHC,0.0,0.0,0,0.0,106.3,107.05,0.75,0.7056,EXT,2
2026-06-12,BACHC,0.0,0.0,0,0.0,106.25,107.0,0.75,0.7059,EXT,1
2026-06-12,ARC1C,0.0,0.0,0,0.0,104.1,104.85,0.75,0.7205,EXT,2
2026-06-12,LOC6D,0.0,0.0,0,0.0,103.75,104.5,0.75,0.7229,USD,2
2026-06-12,CS44D,0.0,0.0,0,0.0,103.05,103.8,0.75,0.7278,USD,2
2026-06-12,CACBD,0.0,0.0,0,0.0,101.85,102.6,0.75,0.7364,USD,2
2026-06-12,DNC7D,0.0,0.0,0,0.0,108.0,108.8,0.8,0.7407,USD,1
2026-06-12,PN41D,0.0,0.0,0,0.0,107.8,108.6,0.8,0.7421,USD,2
2026-06-12,NPCCD,0.0,0.0,0,0.0,107.55,108.35,0.8,0.7438,USD,2
2026-06-12,RC1CO,0.0,0.0,0,0.0,159170.0,160360.0,1190.0,0.7476,ARS,2
2026-06-12,CP37D,0.0,0.0,0,0.0,100.0,100.75,0.75,0.75,USD,2
2026-06-12,TTC9D,0.0,0.0,0,0.0,104.3,105.1,0.8,0.767,USD,2
2026-06-12,VSCWO,0.0,0.0,0,0.0,149180.0,150330.0,1150.0,0.7709,ARS,2
2026-06-12,CS51D,0.0,0.0,0,0.0,102.6,103.4,0.8,0.7797,USD,2
2026-06-12,PLC3D,0.0,0.0,0,0.0,106.55,107.4,0.85,0.7977,USD,2
2026-06-12,PLC4C,0.0,0.0,0,0.0,105.25,106.1,0.85,0.8076,EXT,2
2026-06-12,TLCOO,0.0,0.0,0,0.0,149680.0,150900.0,1220.0,0.8151,ARS,2
2026-06-12,BACHD,0.0,0.0,0,0.0,109.65,110.55,0.9,0.8208,USD,2
2026-06-12,XMC1D,0.0,0.0,0,0.0,102.4,103.25,0.85,0.8301,USD,2
2026-06-12,BYCHD,0.0,0.0,0,0.0,107.75,108.65,0.9,0.8353,USD,2
2026-06-12,ARC1D,0.0,0.0,0,0.0,107.3,108.2,0.9,0.8388,USD,1
2026-06-12,OLC7D,0.0,0.0,0,0.0,107.0,107.9,0.9,0.8411,USD,2
2026-06-12,PN34C,0.0,0.0,0,0.0,99.5,100.35,0.85,0.8543,EXT,2
2026-06-12,MSSED,0.0,0.0,0,0.0,105.2,106.1,0.9,0.8555,USD,2
2026-06-12,PQCTD,0.0,0.0,0,0.0,104.5,105.4,0.9,0.8612,USD,2
2026-06-12,RC1CD,0.0,0.0,0,0.0,109.75,110.7,0.95,0.8656,USD,2
2026-06-12,LMS7D,0.0,0.0,0,0.0,86.56,87.31,0.75,0.8665,USD,2
2026-06-12,BACHD,0.0,0.0,0,0.0,109.55,110.5,0.95,0.8672,USD,1
2026-06-12,TTC8D,0.0,0.0,0,0.0,102.9,103.8,0.9,0.8746,USD,2
2026-06-12,BF37D,0.0,0.0,0,0.0,102.6,103.5,0.9,0.8772,USD,2
2026-06-12,PN42D,0.0,0.0,0,0.0,102.55,103.45,0.9,0.8776,USD,2
2026-06-12,YMCIC,0.0,0.0,0,0.0,107.65,108.6,0.95,0.8825,EXT,2
2026-06-12,IRCOD,0.0,0.0,0,0.0,107.55,108.5,0.95,0.8833,USD,1
2026-06-12,LUC5D,0.0,0.0,0,0.0,101.85,102.75,0.9,0.8837,USD,2
2026-06-12,MGCQO,0.0,0.0,0,0.0,155610.0,157000.0,1390.0,0.8933,ARS,1
2026-06-12,VSCXC,0.0,0.0,0,0.0,105.5,106.45,0.95,0.9005,EXT,2
