date,symbol,monto_operado,volumen_nominal,cantidad_operaciones,ultimo_precio,precio_compra,precio_venta,spread_abs,spread_pct,moneda,tipo_liquidacion
2026-07-21,VBC1C,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-07-21,VBC1D,0.0,0.0,0,0.0,101.05,0.0,,,USD,1
2026-07-21,VBC1O,0.0,0.0,0,0.0,153770.0,0.0,,,ARS,1
2026-07-21,VBC1Y,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-07-21,VSCWY,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-07-21,CVS4V,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-07-21,LMS8C,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-07-21,LMS8X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-07-21,LMS8X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-07-21,LMS8Y,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-07-21,LMS8Y,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-07-21,CP39O,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-07-21,CP39O,0.0,0.0,0,0.0,100000.0,0.0,,,ARS,2
2026-07-21,CP39X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-07-21,AFCMD,0.0,0.0,0,0.0,99.58,0.0,,,USD,2
2026-07-21,AFCMO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-07-21,AFCNX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-07-21,AFCNX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-07-21,OTS2C,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-07-21,OTS2Y,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-07-21,OTS2Y,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-07-21,YMCPO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-07-21,YMCPO,0.0,0.0,0,0.0,77900.0,0.0,,,ARS,2
2026-07-21,YMCPX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-07-21,YMCPX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-07-21,IP11P,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-07-21,PNDCC,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-07-21,PNDCX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-07-21,PNDCX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-07-21,PNDCY,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-07-21,PNDCZ,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-07-21,PNDCZ,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-07-21,T641C,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-07-21,T641D,0.0,0.0,0,0.0,101.95,0.0,,,USD,1
2026-07-21,T641O,0.0,0.0,0,0.0,155010.0,0.0,,,ARS,1
2026-07-21,BPCVD,0.0,0.0,0,0.0,0.0,100.5,,,USD,1
2026-07-21,BPCVY,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-07-21,BPCVY,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-07-21,YM37C,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-07-21,YM37X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-07-21,YM37X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-07-21,YM37Y,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-07-21,YM37Z,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-07-21,BF45O,0.0,0.0,0,0.0,0.0,155620.0,,,ARS,2
2026-07-21,BF45X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-07-21,RCCRC,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-07-21,RCCRY,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-07-21,WNCOX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-07-21,GN42O,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-07-21,GN42O,0.0,0.0,0,0.0,135050.0,0.0,,,ARS,2
2026-07-21,SXC6O,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-07-21,SXC6X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-07-21,SXC6X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-07-21,CY2BD,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-07-21,CY2BP,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-07-21,YFCMC,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-07-21,YFCMD,0.0,0.0,0,0.0,101.15,0.0,,,USD,1
2026-07-21,YFCMO,0.0,0.0,0,0.0,153770.0,0.0,,,ARS,1
2026-07-21,YFCMY,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-07-21,BF46O,0.0,0.0,0,0.0,88.0,0.0,,,ARS,2
2026-07-21,BF46X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-07-21,CIC9C,0.0,0.0,0,0.0,96.43,0.0,,,EXT,2
2026-07-21,CIC9D,0.0,0.0,0,0.0,100.0,0.0,,,USD,1
2026-07-21,CIC9O,0.0,0.0,0,0.0,149990.0,0.0,,,ARS,1
2026-07-21,ICC6O,0.0,0.0,0,0.0,140500.0,0.0,,,ARS,1
2026-07-21,T671X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-07-21,T671X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-07-21,PDS2P,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-07-21,PS37X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-07-21,HJCIC,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-07-21,HJCIC,0.0,0.0,0,0.0,98.14,0.0,,,EXT,2
2026-07-21,GMCJO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-07-21,GMCJO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-07-21,FTL1O,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-07-21,FTL1X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-07-21,NLCJO,0.0,0.0,0,0.0,0.0,105.0,,,ARS,2
2026-07-21,OR3BD,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-07-21,OR3BD,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-07-21,OR3BP,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-07-21,OR3BP,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-07-21,TLCVC,0.0,0.0,0,0.0,0.0,100.4,,,EXT,2
2026-07-21,TLCVO,0.0,0.0,0,0.0,0.01,0.0,,,ARS,1
2026-07-21,ZPC2C,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-07-21,ZPC2D,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-07-21,ZPC2O,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-07-21,MCC2C,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-07-21,MCC2X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-07-21,MCC2Y,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-07-21,BYY1X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-07-21,PZCEO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-07-21,PZCEX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-07-21,IRCQC,0.0,0.0,0,0.0,0.0,100.5,,,EXT,2
2026-07-21,IRCQO,0.0,0.0,0,0.0,148100.0,0.0,,,ARS,1
2026-07-21,IRCQX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-07-21,IRCQX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-07-21,BF47O,0.0,0.0,0,0.0,0.0,106.0,,,ARS,2
2026-07-21,YFCIC,0.0,0.0,0,0.0,97.82,0.0,,,EXT,2
2026-07-21,CXCXO,0.0,0.0,0,0.0,0.0,1000.0,,,ARS,2
2026-07-21,MTC3O,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-07-21,MTC3X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-07-21,BNCYX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-07-21,TLCQC,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-07-21,DEC3O,0.0,0.0,0,0.0,0.0,1000.0,,,ARS,2
2026-07-21,EMC1C,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-07-21,EMC1D,0.0,0.0,0,0.0,102.6,0.0,,,USD,1
2026-07-21,EMC1X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-07-21,EMC1Z,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-07-21,PNZCD,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-07-21,PNZCD,0.0,0.0,0,0.0,0.0,95.13,,,USD,2
2026-07-21,PNZCO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-07-21,PNZCX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-07-21,PNZCX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-07-21,PNZCY,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-07-21,PNZCZ,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-07-21,PNZCZ,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-07-21,CACAO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-07-21,CACAX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-07-21,CACAX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-07-21,CACAY,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-07-21,WBS3D,0.0,0.0,0,0.0,0.0,100.4,,,USD,1
2026-07-21,WBS3O,0.0,0.0,0,0.0,0.0,151530.0,,,ARS,1
2026-07-21,WBS3O,0.0,0.0,0,0.0,0.0,151590.0,,,ARS,2
2026-07-21,WBS3Y,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-07-21,OLC3D,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-07-21,OLC3O,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-07-21,OLC3O,0.0,0.0,0,0.0,132350.0,0.0,,,ARS,2
2026-07-21,OLC3X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-07-21,OLC3X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-07-21,EP4BP,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-07-21,PFC2D,0.0,0.0,0,0.0,0.0,106.7,,,USD,1
2026-07-21,PFC2Y,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-07-21,PQCQO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-07-21,PQCQO,0.0,0.0,0,0.0,100000.0,0.0,,,ARS,2
2026-07-21,PQCQX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-07-21,PQCQX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-07-21,CS46C,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-07-21,CS46D,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-07-21,CS46D,0.0,0.0,0,0.0,74.02,0.0,,,USD,2
2026-07-21,CS46O,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-07-21,CS46O,0.0,0.0,0,0.0,112010.0,0.0,,,ARS,2
2026-07-21,CS46X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-07-21,ZF3BP,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-07-21,RWS1L,0.0,0.0,0,0.0,0.0,9800.0,,,ARS,2
2026-07-21,YCAMC,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-07-21,YCAMC,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-07-21,YCAMD,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-07-21,YCAMO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-07-21,YCAMO,0.0,0.0,0,0.0,150500.0,0.0,,,ARS,2
2026-07-21,YCAMX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-07-21,YCAMX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-07-21,YCAMY,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-07-21,YCAMY,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-07-21,YCAMZ,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-07-21,YCAMZ,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-07-21,YM38C,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-07-21,YM38X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-07-21,YM38X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-07-21,YM38Y,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-07-21,YM38Y,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-07-21,LOC5C,0.0,0.0,0,0.0,97.25,0.0,,,EXT,1
2026-07-21,LOC5X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-07-21,HJCJC,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-07-21,CLSID,0.0,0.0,0,0.0,0.0,47.058,,,USD,1
2026-07-21,CLSIO,0.0,0.0,0,0.0,0.0,68850.0,,,ARS,1
2026-07-21,CLSIX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-07-21,CLSIX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-07-21,CLSIY,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-07-21,CLSIY,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-07-21,CLSIZ,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-07-21,MIC4C,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-07-21,AFCLC,0.0,0.0,0,0.0,96.34,0.0,,,EXT,2
2026-07-21,AFCLO,0.0,0.0,0,0.0,152260.0,0.0,,,ARS,1
2026-07-21,PN38C,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-07-21,PN38D,0.0,0.0,0,0.0,106.9,0.0,,,USD,1
2026-07-21,PN38O,0.0,0.0,0,0.0,157000.0,0.0,,,ARS,1
2026-07-21,PN38X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-07-21,PN38X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-07-21,PN38Y,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-07-21,PN38Y,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-07-21,PN38Z,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-07-21,PN38Z,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-07-21,RC6CO,0.0,0.0,0,0.0,0.0,104.5,,,ARS,2
2026-07-21,BPCTO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-07-21,BPCTO,0.0,0.0,0,0.0,154000.0,0.0,,,ARS,2
2026-07-21,BF40D,0.0,0.0,0,0.0,99.1,0.0,,,USD,1
2026-07-21,BF40O,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-07-21,PUC2D,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-07-21,PUC2D,0.0,0.0,0,0.0,101.0,0.0,,,USD,2
2026-07-21,PUC2O,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-07-21,PUC2O,0.0,0.0,0,0.0,155000.0,0.0,,,ARS,2
2026-07-21,AEC2C,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-07-21,AEC2C,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-07-21,AEC2D,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-07-21,AEC2D,0.0,0.0,0,0.0,0.0,80.0,,,USD,2
2026-07-21,AEC2O,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-07-21,AEC2O,0.0,0.0,0,0.0,72300.0,0.0,,,ARS,2
2026-07-21,AEC2X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-07-21,AEC2X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-07-21,AEC2Y,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-07-21,AEC2Z,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-07-21,AEC2Z,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-07-21,CS49X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-07-21,ZPC3X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-07-21,ZPC3X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-07-21,ZPC3Y,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-07-21,ZPC3Y,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-07-21,ZPC3Z,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-07-21,ZPC3Z,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-07-21,GYC5D,0.0,0.0,0,0.0,0.0,105.0,,,USD,1
2026-07-21,GYC5O,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-07-21,SBC1X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-07-21,SBC1Z,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-07-21,CAC7O,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-07-21,CAC7O,0.0,0.0,0,0.0,100000.0,0.0,,,ARS,2
2026-07-21,CAC7X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-07-21,CAC7X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-07-21,CAC7Z,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-07-21,CAC7Z,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-07-21,PQCOD,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-07-21,PQCOO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-07-21,PQCOO,0.0,0.0,0,0.0,129010.0,0.0,,,ARS,2
2026-07-21,PQCOX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-07-21,PQCOX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-07-21,ROC1D,0.0,0.0,0,0.0,2.0,0.0,,,USD,2
2026-07-21,JNC6D,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-07-21,JNC6Y,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-07-21,LDCGD,0.0,0.0,0,0.0,97.39,0.0,,,USD,1
2026-07-21,CP36D,0.0,0.0,0,0.0,99.5,0.0,,,USD,1
2026-07-21,CP36O,0.0,0.0,0,0.0,150710.0,0.0,,,ARS,1
2026-07-21,CP36X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-07-21,TTCBD,0.0,0.0,0,0.0,104.65,0.0,,,USD,1
2026-07-21,TTCBO,0.0,0.0,0,0.0,158300.0,0.0,,,ARS,1
2026-07-21,TTCBY,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-07-21,TTCBY,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-07-21,IRCND,0.0,0.0,0,0.0,102.55,0.0,,,USD,1
2026-07-21,IRCNO,0.0,0.0,0,0.0,153550.0,0.0,,,ARS,1
2026-07-21,TTC8X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-07-21,TTC8X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-07-21,TTC8Y,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-07-21,VAC3C,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-07-21,CWC6D,0.0,0.0,0,0.0,89.8,0.0,,,USD,1
2026-07-21,CWC6O,0.0,0.0,0,0.0,132870.0,0.0,,,ARS,1
2026-07-21,GYC4D,0.0,0.0,0,0.0,98.0,0.0,,,USD,1
2026-07-21,RUCEC,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-07-21,RUCEX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-07-21,RUCEZ,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-07-21,XMC1X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-07-21,XMC1Y,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-07-21,TLCJO,0.0,0.0,0,0.0,114290.0,0.0,,,ARS,2
2026-07-21,TLCJX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-07-21,TLCJX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-07-21,T673C,0.0,0.0,0,0.0,0.0,100.5,,,EXT,2
2026-07-21,T673D,0.0,0.0,0,0.0,0.0,104.0,,,USD,2
2026-07-21,T673O,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-07-21,T673O,0.0,0.0,0,0.0,142000.0,0.0,,,ARS,2
2026-07-21,T673X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-07-21,T673X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-07-21,T673Z,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-07-21,T673Z,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-07-21,RZABO,0.0,0.0,0,0.0,104600.0,0.0,,,ARS,1
2026-07-21,RZABO,0.0,0.0,0,0.0,103620.0,0.0,,,ARS,2
2026-07-21,RZABY,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-07-21,BYY3C,0.0,0.0,0,0.0,0.0,101.0,,,EXT,2
2026-07-21,BYY3D,0.0,0.0,0,0.0,0.0,101.0,,,USD,2
2026-07-21,BYY3X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-07-21,AFCQD,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-07-21,AFCQX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-07-21,AFCQX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-07-21,AFCQY,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-07-21,AFCQY,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-07-21,AFCQZ,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-07-21,AFCQZ,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-07-21,VWCFO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-07-21,VWCFX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-07-21,RB66O,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-07-21,RB66X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-07-21,MGCEC,0.0,0.0,0,0.0,0.0,100.0,,,EXT,2
2026-07-21,MGCED,0.0,0.0,0,0.0,96.05,0.0,,,USD,1
2026-07-21,MGCEO,0.0,0.0,0,0.0,145500.0,0.0,,,ARS,1
2026-07-21,MGCEX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-07-21,MGCEX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-07-21,MGCEY,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-07-21,MGCEZ,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-07-21,MU32C,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-07-21,MU32C,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-07-21,MU32D,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-07-21,MU32O,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-07-21,MU32O,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-07-21,MU32X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-07-21,MU32Y,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-07-21,MU32Y,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-07-21,MU32Z,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-07-21,PS34O,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-07-21,PS34O,0.0,0.0,0,0.0,0.01,0.0,,,ARS,2
2026-07-21,PS34X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-07-21,AU1LD,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-07-21,VSCYC,0.0,0.0,0,0.0,0.0,100.1,,,EXT,2
2026-07-21,VSCYD,0.0,0.0,0,0.0,95.0,0.0,,,USD,1
2026-07-21,VSCYO,0.0,0.0,0,0.0,0.0,157500.0,,,ARS,1
2026-07-21,VSCYO,0.0,0.0,0,0.0,0.0,156990.0,,,ARS,2
2026-07-21,HJCHC,0.0,0.0,0,0.0,95.24,0.0,,,EXT,2
2026-07-21,HJCHD,0.0,0.0,0,0.0,100.5,0.0,,,USD,1
2026-07-21,HJCHO,0.0,0.0,0,0.0,143890.0,0.0,,,ARS,1
2026-07-21,OT41D,0.0,0.0,0,0.0,99.5,0.0,,,USD,1
2026-07-21,OT41O,0.0,0.0,0,0.0,151860.0,0.0,,,ARS,1
2026-07-21,OT41Y,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-07-21,PLC1X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-07-21,PLC1X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-07-21,PLC1Y,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-07-21,PLC1Y,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-07-21,FPC1O,0.0,0.0,0,0.0,0.0,145000.0,,,ARS,2
2026-07-21,TLCFC,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-07-21,TLCFD,0.0,0.0,0,0.0,76.0,0.0,,,USD,1
2026-07-21,TLCFD,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-07-21,TLCFO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-07-21,TLCFO,0.0,0.0,0,0.0,129000.0,0.0,,,ARS,2
2026-07-21,TLCFX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-07-21,TLCFX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-07-21,FTN1O,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-07-21,FTN1X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-07-21,FTN1X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-07-21,VSCKD,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-07-21,VSCKO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-07-21,VSCKX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-07-21,VSCKX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
