date,symbol,monto_operado,volumen_nominal,cantidad_operaciones,ultimo_precio,precio_compra,precio_venta,spread_abs,spread_pct,moneda,tipo_liquidacion
2026-06-19,YM43O,0.0,0.0,0,0.0,144530.0,150550.0,6020.0,4.1652,ARS,1
2026-06-19,CICAD,0.0,0.0,0,0.0,100.8,105.0,4.2,4.1667,USD,1
2026-06-19,YFCKO,0.0,0.0,0,0.0,148750.0,154970.0,6220.0,4.1815,ARS,2
2026-06-19,HJCJO,0.0,0.0,0,0.0,153660.0,160100.0,6440.0,4.1911,ARS,2
2026-06-19,NPCCO,0.0,0.0,0,0.0,157740.0,164420.0,6680.0,4.2348,ARS,1
2026-06-19,YFCMC,0.0,0.0,0,0.0,97.18,101.3,4.12,4.2396,EXT,2
2026-06-19,YFCIO,0.0,0.0,0,0.0,148420.0,154720.0,6300.0,4.2447,ARS,2
2026-06-19,T672O,0.0,0.0,0,0.0,146280.0,152500.0,6220.0,4.2521,ARS,2
2026-06-19,CICAC,0.0,0.0,0,0.0,97.36,101.5,4.14,4.2523,EXT,2
2026-06-19,AERBC,0.0,0.0,0,0.0,97.55,101.7,4.15,4.2542,EXT,2
2026-06-19,PN43O,0.0,0.0,0,0.0,159320.0,166100.0,6780.0,4.2556,ARS,1
2026-06-19,PN37D,0.0,0.0,0,0.0,102.15,106.5,4.35,4.2584,USD,1
2026-06-19,SBC3D,0.0,0.0,0,0.0,100.7,105.0,4.3,4.2701,USD,1
2026-06-19,MGCMO,0.0,0.0,0,0.0,159000.0,165800.0,6800.0,4.2767,ARS,1
2026-06-19,IRCJO,0.0,0.0,0,0.0,151010.0,157500.0,6490.0,4.2977,ARS,1
2026-06-19,TTCDO,0.0,0.0,0,0.0,155240.0,161980.0,6740.0,4.3417,ARS,1
2026-06-19,MGCNO,0.0,0.0,0,0.0,149940.0,156500.0,6560.0,4.3751,ARS,1
2026-06-19,IRCND,0.0,0.0,0,0.0,101.55,106.0,4.45,4.3821,USD,1
2026-06-19,PLC6O,0.0,0.0,0,0.0,149830.0,156480.0,6650.0,4.4384,ARS,2
2026-06-19,GYC5D,0.0,0.0,0,0.0,100.5,105.0,4.5,4.4776,USD,1
2026-06-19,CS50C,0.0,0.0,0,0.0,102.4,107.0,4.6,4.4922,EXT,2
2026-06-19,HJCLD,0.0,0.0,0,0.0,100.45,105.0,4.55,4.5296,USD,1
2026-06-19,MGCMD,0.0,0.0,0,0.0,108.0,112.9,4.9,4.537,USD,1
2026-06-19,MCC1C,0.0,0.0,0,0.0,100.0,104.55,4.55,4.55,EXT,2
2026-06-19,CIC8D,0.0,0.0,0,0.0,98.5,103.0,4.5,4.5685,USD,2
2026-06-19,DEC2O,0.0,0.0,0,0.0,147210.0,153980.0,6770.0,4.5989,ARS,1
2026-06-19,CAC5O,0.0,0.0,0,0.0,98080.0,102650.0,4570.0,4.6595,ARS,2
2026-06-19,VSCOD,0.0,0.0,0,0.0,105.1,110.0,4.9,4.6622,USD,1
2026-06-19,CP36O,0.0,0.0,0,0.0,147280.0,154150.0,6870.0,4.6646,ARS,2
2026-06-19,YFCID,0.0,0.0,0,0.0,102.2,107.0,4.8,4.6967,USD,1
2026-06-19,HVS1O,0.0,0.0,0,0.0,152820.0,160000.0,7180.0,4.6983,ARS,2
2026-06-19,YM37C,0.0,0.0,0,0.0,97.28,101.9,4.62,4.7492,EXT,2
2026-06-19,MIC3C,0.0,0.0,0,0.0,97.55,102.2,4.65,4.7668,EXT,2
2026-06-19,YFCLC,0.0,0.0,0,0.0,98.97,103.7,4.73,4.7792,EXT,2
2026-06-19,NPCDC,0.0,0.0,0,0.0,96.24,100.9,4.66,4.8421,EXT,2
2026-06-19,XMC1O,0.0,0.0,0,0.0,147010.0,154140.0,7130.0,4.85,ARS,1
2026-06-19,IRCNO,0.0,0.0,0,0.0,148370.0,155590.0,7220.0,4.8662,ARS,2
2026-06-19,PN37O,0.0,0.0,0,0.0,150330.0,157700.0,7370.0,4.9025,ARS,1
2026-06-19,CS48C,0.0,0.0,0,0.0,102.45,107.5,5.05,4.9292,EXT,2
2026-06-19,PLC1O,0.0,0.0,0,0.0,147860.0,155150.0,7290.0,4.9303,ARS,1
2026-06-19,CS49C,0.0,0.0,0,0.0,99.16,104.1,4.94,4.9818,EXT,2
2026-06-19,GN49O,0.0,0.0,0,0.0,154840.0,162580.0,7740.0,4.9987,ARS,1
2026-06-19,PN37C,0.0,0.0,0,0.0,97.62,102.5,4.88,4.999,EXT,2
2026-06-19,BF39D,0.0,0.0,0,0.0,100.0,105.0,5.0,5.0,USD,1
2026-06-19,PN42O,0.0,0.0,0,0.0,147590.0,155000.0,7410.0,5.0207,ARS,1
2026-06-19,HJCID,0.0,0.0,0,0.0,100.15,105.2,5.05,5.0424,USD,1
2026-06-19,AFCKO,0.0,0.0,0,0.0,149240.0,156800.0,7560.0,5.0657,ARS,2
2026-06-19,CS51O,0.0,0.0,0,0.0,151150.0,158810.0,7660.0,5.0678,ARS,2
2026-06-19,YFCGO,0.0,0.0,0,0.0,147000.0,154500.0,7500.0,5.102,ARS,1
2026-06-19,YMCWD,0.0,0.0,0,0.0,97.61,102.6,4.99,5.1122,USD,2
2026-06-19,SBC1D,0.0,0.0,0,0.0,73.2,77.0,3.8,5.1913,USD,1
2026-06-19,ZZC1C,0.0,0.0,0,0.0,97.24,102.3,5.06,5.2036,EXT,2
2026-06-19,OLC6D,0.0,0.0,0,0.0,104.5,110.0,5.5,5.2632,USD,1
2026-06-19,BGC4O,0.0,0.0,0,0.0,143380.0,151000.0,7620.0,5.3145,ARS,2
2026-06-19,CS53D,0.0,0.0,0,0.0,100.65,106.0,5.35,5.3154,USD,1
2026-06-19,TLCVD,0.0,0.0,0,0.0,99.7,105.0,5.3,5.3159,USD,1
2026-06-19,MGCED,0.0,0.0,0,0.0,94.0,99.0,5.0,5.3191,USD,1
2026-06-19,NPCCC,0.0,0.0,0,0.0,102.45,108.0,5.55,5.4173,EXT,2
2026-06-19,GN47C,0.0,0.0,0,0.0,97.12,102.4,5.28,5.4366,EXT,2
2026-06-19,VBC2C,0.0,0.0,0,0.0,97.0,102.35,5.35,5.5155,EXT,2
2026-06-19,RCCRC,0.0,0.0,0,0.0,99.48,105.0,5.52,5.5489,EXT,2
2026-06-19,CAC5O,0.0,0.0,0,0.0,98080.0,103640.0,5560.0,5.6688,ARS,1
2026-06-19,EAC3D,0.0,0.0,0,0.0,104.0,109.9,5.9,5.6731,USD,1
2026-06-19,VSCOC,0.0,0.0,0,0.0,104.0,109.95,5.95,5.7212,EXT,2
2026-06-19,LIC6D,0.0,0.0,0,0.0,33.2,35.1,1.9,5.7229,USD,2
2026-06-19,OLC6O,0.0,0.0,0,0.0,151290.0,159990.0,8700.0,5.7505,ARS,2
2026-06-19,LOC6C,0.0,0.0,0,0.0,99.13,104.9,5.77,5.8206,EXT,2
2026-06-19,OTS5C,0.0,0.0,0,0.0,96.05,101.65,5.6,5.8303,EXT,2
2026-06-19,MIC6C,0.0,0.0,0,0.0,95.86,101.45,5.59,5.8314,EXT,2
2026-06-19,YM41O,0.0,0.0,0,0.0,147130.0,155710.0,8580.0,5.8316,ARS,1
2026-06-19,TTCEC,0.0,0.0,0,0.0,94.24,99.77,5.53,5.868,EXT,2
2026-06-19,TTCBC,0.0,0.0,0,0.0,97.41,103.2,5.79,5.9439,EXT,2
2026-06-19,IRCNO,0.0,0.0,0,0.0,148290.0,157120.0,8830.0,5.9545,ARS,1
2026-06-19,PN36D,0.0,0.0,0,0.0,103.8,110.0,6.2,5.973,USD,1
2026-06-19,PFC2C,0.0,0.0,0,0.0,99.83,105.8,5.97,5.9802,EXT,2
2026-06-19,MSSFD,0.0,0.0,0,0.0,99.45,105.4,5.95,5.9829,USD,1
2026-06-19,TLCQC,0.0,0.0,0,0.0,97.75,103.6,5.85,5.9847,EXT,2
2026-06-19,PQCSC,0.0,0.0,0,0.0,98.1,104.0,5.9,6.0143,EXT,2
2026-06-19,LMS7O,0.0,0.0,0,0.0,127270.0,134930.0,7660.0,6.0187,ARS,1
2026-06-19,HJCJC,0.0,0.0,0,0.0,100.4,106.45,6.05,6.0259,EXT,2
2026-06-19,HJCFC,0.0,0.0,0,0.0,94.92,100.65,5.73,6.0367,EXT,2
2026-06-19,BVCPD,0.0,0.0,0,0.0,98.0,104.0,6.0,6.1224,USD,2
2026-06-19,RZBAO,0.0,0.0,0,0.0,98000.0,104000.0,6000.0,6.1224,ARS,2
2026-06-19,LOC5C,0.0,0.0,0,0.0,100.9,107.1,6.2,6.1447,EXT,2
2026-06-19,HJCJD,0.0,0.0,0,0.0,103.15,109.5,6.35,6.1561,USD,1
2026-06-19,PLC1C,0.0,0.0,0,0.0,97.96,104.0,6.04,6.1658,EXT,2
2026-06-19,TTC8C,0.0,0.0,0,0.0,97.01,103.0,5.99,6.1746,EXT,2
2026-06-19,T672D,0.0,0.0,0,0.0,97.0,103.0,6.0,6.1856,USD,1
2026-06-19,YFCLD,0.0,0.0,0,0.0,102.5,109.0,6.5,6.3415,USD,1
2026-06-19,CICAO,0.0,0.0,0,0.0,147020.0,156350.0,9330.0,6.3461,ARS,1
2026-06-19,CS44C,0.0,0.0,0,0.0,96.14,102.25,6.11,6.3553,EXT,2
2026-06-19,BYCVO,0.0,0.0,0,0.0,144250.0,153530.0,9280.0,6.4333,ARS,2
2026-06-19,SBC3O,0.0,0.0,0,0.0,145610.0,155000.0,9390.0,6.4487,ARS,2
2026-06-19,HJCJO,0.0,0.0,0,0.0,152280.0,162110.0,9830.0,6.4552,ARS,1
2026-06-19,PNICO,0.0,0.0,0,0.0,130400.0,139000.0,8600.0,6.5951,ARS,2
2026-06-19,XMC1C,0.0,0.0,0,0.0,98.5,105.0,6.5,6.599,EXT,2
2026-06-19,DEC2C,0.0,0.0,0,0.0,97.09,103.5,6.41,6.6021,EXT,2
2026-06-19,CS47O,0.0,0.0,0,0.0,150010.0,159990.0,9980.0,6.6529,ARS,1
2026-06-19,HJCKC,0.0,0.0,0,0.0,99.16,105.8,6.64,6.6962,EXT,2
2026-06-19,GN43O,0.0,0.0,0,0.0,146200.0,156000.0,9800.0,6.7031,ARS,2
2026-06-19,TLCUC,0.0,0.0,0,0.0,96.8,103.35,6.55,6.7665,EXT,2
2026-06-19,PFC2O,0.0,0.0,0,0.0,151850.0,162200.0,10350.0,6.8159,ARS,1
2026-06-19,EMC1C,0.0,0.0,0,0.0,98.96,105.75,6.79,6.8614,EXT,2
2026-06-19,CP37C,0.0,0.0,0,0.0,94.48,101.0,6.52,6.9009,EXT,2
2026-06-19,TLCWO,0.0,0.0,0,0.0,143000.0,153000.0,10000.0,6.993,ARS,1
2026-06-19,HJCIO,0.0,0.0,0,0.0,149010.0,159500.0,10490.0,7.0398,ARS,2
2026-06-19,PLC6O,0.0,0.0,0,0.0,149830.0,160430.0,10600.0,7.0747,ARS,1
2026-06-19,CIC8O,0.0,0.0,0,0.0,140010.0,150000.0,9990.0,7.1352,ARS,2
2026-06-19,SNEAO,0.0,0.0,0,0.0,75400.0,80800.0,5400.0,7.1618,ARS,1
2026-06-19,PN36O,0.0,0.0,0,0.0,151630.0,162500.0,10870.0,7.1688,ARS,1
2026-06-19,OLC5C,0.0,0.0,0,0.0,96.98,104.15,7.17,7.3933,EXT,2
2026-06-19,CACBC,0.0,0.0,0,0.0,94.39,101.55,7.16,7.5855,EXT,2
2026-06-19,LMS8O,0.0,0.0,0,0.0,148000.0,159290.0,11290.0,7.6284,ARS,1
2026-06-19,SXC1O,0.0,0.0,0,0.0,103.0,111.0,8.0,7.767,ARS,1
2026-06-19,CAC5C,0.0,0.0,0,0.0,63.42,68.36,4.94,7.7893,EXT,2
2026-06-19,IRCNC,0.0,0.0,0,0.0,95.91,103.4,7.49,7.8094,EXT,2
2026-06-19,SIC1D,0.0,0.0,0,0.0,99.1,106.9,7.8,7.8708,USD,1
2026-06-19,BF40D,0.0,0.0,0,0.0,98.1,106.0,7.9,8.053,USD,2
2026-06-19,YFCLO,0.0,0.0,0,0.0,149510.0,161550.0,12040.0,8.053,ARS,1
2026-06-19,BYCVC,0.0,0.0,0,0.0,94.55,102.2,7.65,8.091,EXT,2
2026-06-19,AFCKD,0.0,0.0,0,0.0,98.0,106.0,8.0,8.1633,USD,1
2026-06-19,SNSBD,0.0,0.0,0,0.0,71.6,77.5,5.9,8.2402,USD,2
2026-06-19,PLC6C,0.0,0.0,0,0.0,96.8,104.95,8.15,8.4194,EXT,2
2026-06-19,CP36O,0.0,0.0,0,0.0,140430.0,152500.0,12070.0,8.595,ARS,1
2026-06-19,RZABO,0.0,0.0,0,0.0,91000.0,98900.0,7900.0,8.6813,ARS,2
2026-06-19,MCC2C,0.0,0.0,0,0.0,95.07,103.35,8.28,8.7094,EXT,2
2026-06-19,DNC5C,0.0,0.0,0,0.0,99.01,108.0,8.99,9.0799,EXT,2
2026-06-19,CP37O,0.0,0.0,0,0.0,140470.0,153500.0,13030.0,9.276,ARS,1
2026-06-19,CP37D,0.0,0.0,0,0.0,96.1,105.05,8.95,9.3132,USD,1
2026-06-19,MIC3D,0.0,0.0,0,0.0,100.55,110.0,9.45,9.3983,USD,1
2026-06-19,BVCOD,0.0,0.0,0,0.0,95.0,104.0,9.0,9.4737,USD,2
2026-06-19,VSCQD,0.0,0.0,0,0.0,89.01,97.5,8.49,9.5383,USD,2
2026-06-19,T671O,0.0,0.0,0,0.0,94.0,103.0,9.0,9.5745,ARS,2
2026-06-19,CLI1O,0.0,0.0,0,0.0,45100.0,49500.0,4400.0,9.7561,ARS,2
2026-06-19,SNSDD,0.0,0.0,0,0.0,69.0,76.0,7.0,10.1449,USD,2
2026-06-19,OLC6C,0.0,0.0,0,0.0,97.29,107.25,9.96,10.2374,EXT,2
2026-06-19,HJCIO,0.0,0.0,0,0.0,146090.0,161300.0,15210.0,10.4114,ARS,1
2026-06-19,CLSID,0.0,0.0,0,0.0,38.01,42.0,3.99,10.4972,USD,2
2026-06-19,CLI1D,0.0,0.0,0,0.0,29.3,32.5,3.2,10.9215,USD,2
2026-06-19,RC4CO,0.0,0.0,0,0.0,94.15,104.8,10.65,11.3117,ARS,2
2026-06-19,SNSDO,0.0,0.0,0,0.0,99200.0,112000.0,12800.0,12.9032,ARS,2
2026-06-19,YMCTO,0.0,0.0,0,0.0,135010.0,153000.0,17990.0,13.3249,ARS,2
2026-06-19,ZPC2D,0.0,0.0,0,0.0,99.8,115.0,15.2,15.2305,USD,2
2026-06-19,SNSBO,0.0,0.0,0,0.0,100200.0,115490.0,15290.0,15.2595,ARS,2
2026-06-19,ZPC2O,0.0,0.0,0,0.0,143000.0,166600.0,23600.0,16.5035,ARS,2
2026-06-19,RZBBO,0.0,0.0,0,0.0,117500.0,137000.0,19500.0,16.5957,ARS,2
2026-06-19,PECKO,0.0,0.0,0,0.0,81000.0,95000.0,14000.0,17.284,ARS,2
2026-06-19,RZBBD,0.0,0.0,0,0.0,80.0,93.99,13.99,17.4875,USD,2
2026-06-19,LMS8C,0.0,0.0,0,0.0,73.37,89.59,16.22,22.1071,EXT,2
2026-06-19,LMS8O,0.0,0.0,0,0.0,110910.0,135530.0,24620.0,22.1982,ARS,2
2026-06-19,SNABO,0.0,0.0,0,0.0,99210.0,123000.0,23790.0,23.9794,ARS,1
2026-06-19,SNEBD,0.0,0.0,0,0.0,54.0,69.06,15.06,27.8889,USD,1
2026-06-19,AER9O,0.0,0.0,0,0.0,45080.0,58000.0,12920.0,28.6602,ARS,2
2026-06-19,RZABD,0.0,0.0,0,0.0,56.8,73.4,16.6,29.2254,USD,2
2026-06-19,VSCMO,0.0,0.0,0,0.0,115010.0,150000.0,34990.0,30.4234,ARS,2
2026-06-19,SBC1O,0.0,0.0,0,0.0,108010.0,149900.0,41890.0,38.7834,ARS,1
2026-06-19,RZ9BD,0.0,0.0,0,0.0,60.1,85.0,24.9,41.4309,USD,2
2026-06-19,PECND,0.0,0.0,0,0.0,68.55,105.0,36.45,53.1729,USD,1
2026-06-19,LIC6O,0.0,0.0,0,0.0,48820.0,75000.0,26180.0,53.6256,ARS,2
2026-06-19,CP28O,0.0,0.0,0,0.0,44000.0,70000.0,26000.0,59.0909,ARS,2
2026-06-19,RZ9BO,0.0,0.0,0,0.0,78440.0,136960.0,58520.0,74.6048,ARS,2
2026-06-19,SXC3O,0.0,0.0,0,0.0,1.0,105.0,104.0,10400.0,ARS,2
2026-06-19,PSSWO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-19,GN46O,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-19,GN46O,0.0,0.0,0,0.0,104040.0,0.0,,,ARS,2
2026-06-19,GN46X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-19,GN46X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-19,SPC1D,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-19,SPC1O,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-19,SPC1O,0.0,0.0,0,0.0,15800.0,0.0,,,ARS,2
2026-06-19,SPC1X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-19,SPC1X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-19,SPC1Y,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-19,RZ9AD,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-19,RZ9AO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-19,RZ9AO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-19,RZ9AX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-19,RZ9BD,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-19,RZ9BO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-19,EC12P,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-19,EC12P,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-19,MTCGX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-19,MTCGX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-19,MTCGZ,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-06-19,YMCWC,0.0,0.0,0,0.0,0.0,100.5,,,EXT,2
2026-06-19,YMCWD,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-19,YMCWO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-19,YMCWX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-19,YMCWX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-19,YMCWY,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-19,YMCWY,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-19,YMCWZ,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-06-19,LIC6D,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-19,LIC6O,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-19,PNFCD,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-19,PNFCO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-19,PNFCO,0.0,0.0,0,0.0,25000.0,0.0,,,ARS,2
2026-06-19,PNFCX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-19,PNFCX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-19,GN41O,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-19,GN41O,0.0,0.0,0,0.0,125010.0,0.0,,,ARS,2
2026-06-19,GN41X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-19,GN41X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-19,GN41Y,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-19,BVCOD,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-19,BVCOO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-19,BVCOO,0.0,0.0,0,0.0,139000.0,0.0,,,ARS,2
2026-06-19,MSSEC,0.0,0.0,0,0.0,0.0,104.3,,,EXT,2
2026-06-19,MSSEX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-19,MSSEY,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-19,MSSEY,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-19,SXC1X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-19,SXC1X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-19,TLCRO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-19,TLCRO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-19,TLCRX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-19,TLCRX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-19,BYC2C,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-06-19,BYC2O,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-19,BYC2O,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-19,BYC2P,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-19,BYC2P,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-19,BYC2X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-19,BYC2X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-19,BYC2Y,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-19,BYC2Z,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-06-19,DF33P,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-19,DF33P,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-19,AV12P,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-19,AV12P,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-19,PZCAO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-19,PZCAO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-19,PZCAX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-19,PZCAX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-19,PZCAY,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-19,GMCGO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-19,GMCGO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-19,GMCGX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-19,RB59O,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-19,RB59X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-19,DNC9O,0.0,0.0,0,0.0,1.0,0.0,,,ARS,1
2026-06-19,DNC9X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-19,DNC9X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-19,LR6BD,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-19,LR6BO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-19,LR6BO,0.0,0.0,0,0.0,0.0,69500.0,,,ARS,2
2026-06-19,AER9O,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-19,AER9X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-19,AFCHD,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-19,AFCHO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-19,AFCHO,0.0,0.0,0,0.0,0.0,152580.0,,,ARS,2
2026-06-19,DHSJD,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-19,DHSJO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-19,BF37D,0.0,0.0,0,0.0,102.0,0.0,,,USD,1
2026-06-19,BF37O,0.0,0.0,0,0.0,150500.0,0.0,,,ARS,1
2026-06-19,COC1O,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-19,COC1O,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-19,COC1X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-19,COC2C,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-06-19,COC2D,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-19,COC2D,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-19,COC2O,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-19,COC2O,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-19,CS45C,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-06-19,CS45D,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-19,CS45O,0.0,0.0,0,0.0,0.0,154500.0,,,ARS,2
2026-06-19,CS45X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-19,CS45X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-19,CS45Z,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-06-19,HBCAC,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-06-19,HBCAD,0.0,0.0,0,0.0,102.5,0.0,,,USD,1
2026-06-19,HBCAD,0.0,0.0,0,0.0,102.0,0.0,,,USD,2
2026-06-19,HBCAO,0.0,0.0,0,0.0,150700.0,0.0,,,ARS,1
2026-06-19,HBCAO,0.0,0.0,0,0.0,151500.0,0.0,,,ARS,2
2026-06-19,AT2BP,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-19,BPCSD,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-19,BPCSO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-19,BPCSO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-19,BPCSY,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-19,NV61O,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-19,BCCKO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-19,YFCDC,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-06-19,YFCDD,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-19,YFCDO,0.0,0.0,0,0.0,48300.0,0.0,,,ARS,2
2026-06-19,YFCDX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-19,YFCDX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-19,BYCVO,0.0,0.0,0,0.0,143950.0,0.0,,,ARS,1
2026-06-19,BYCVX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-19,BYCVX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-19,BYCVY,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-19,BYCVY,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-19,BYCVZ,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-06-19,T662C,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-06-19,T662D,0.0,0.0,0,0.0,99.1,0.0,,,USD,1
2026-06-19,T662O,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-19,T662X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
