date,symbol,monto_operado,volumen_nominal,cantidad_operaciones,ultimo_precio,precio_compra,precio_venta,spread_abs,spread_pct,moneda,tipo_liquidacion
2026-06-17,MGCRD,0.0,0.0,0,0.0,106.5,107.3,0.8,0.7512,USD,1
2026-06-17,YFCKO,0.0,0.0,0,0.0,147870.0,148990.0,1120.0,0.7574,ARS,2
2026-06-17,GN49D,0.0,0.0,0,0.0,105.5,106.3,0.8,0.7583,USD,1
2026-06-17,CICBD,0.0,0.0,0,0.0,102.45,103.25,0.8,0.7809,USD,2
2026-06-17,RUCDC,0.0,0.0,0,0.0,101.8,102.6,0.8,0.7859,EXT,1
2026-06-17,TTCDD,0.0,0.0,0,0.0,107.75,108.6,0.85,0.7889,USD,2
2026-06-17,HJCFD,0.0,0.0,0,0.0,100.8,101.6,0.8,0.7937,USD,2
2026-06-17,PNXCD,0.0,0.0,0,0.0,111.95,112.85,0.9,0.8039,USD,1
2026-06-17,MGCMO,0.0,0.0,0,0.0,161090.0,162390.0,1300.0,0.807,ARS,1
2026-06-17,PLC5O,0.0,0.0,0,0.0,157470.0,158750.0,1280.0,0.8129,ARS,1
2026-06-17,ARC1C,0.0,0.0,0,0.0,104.4,105.25,0.85,0.8142,EXT,2
2026-06-17,MG1RO,0.0,0.0,0,0.0,154250.0,155510.0,1260.0,0.8169,ARS,1
2026-06-17,TLCQO,0.0,0.0,0,0.0,152810.0,154060.0,1250.0,0.818,ARS,2
2026-06-17,MG1RO,0.0,0.0,0,0.0,154340.0,155610.0,1270.0,0.8229,ARS,2
2026-06-17,TLCMD,0.0,0.0,0,0.0,115.35,116.3,0.95,0.8236,USD,1
2026-06-17,BYCVD,0.0,0.0,0,0.0,103.15,104.0,0.85,0.824,USD,2
2026-06-17,TLCOD,0.0,0.0,0,0.0,103.15,104.0,0.85,0.824,USD,1
2026-06-17,PNXCO,0.0,0.0,0,0.0,163000.0,164360.0,1360.0,0.8344,ARS,1
2026-06-17,YFCJD,0.0,0.0,0,0.0,107.8,108.7,0.9,0.8349,USD,1
2026-06-17,TTCDD,0.0,0.0,0,0.0,107.65,108.55,0.9,0.836,USD,1
2026-06-17,YM39D,0.0,0.0,0,0.0,113.45,114.4,0.95,0.8374,USD,1
2026-06-17,PNDCO,0.0,0.0,0,0.0,61980.0,62500.0,520.0,0.839,ARS,2
2026-06-17,IRCOD,0.0,0.0,0,0.0,107.1,108.0,0.9,0.8403,USD,1
2026-06-17,BF39D,0.0,0.0,0,0.0,101.05,101.9,0.85,0.8412,USD,2
2026-06-17,RUCED,0.0,0.0,0,0.0,100.9,101.75,0.85,0.8424,USD,1
2026-06-17,YFCOD,0.0,0.0,0,0.0,106.0,106.9,0.9,0.8491,USD,2
2026-06-17,TSC3O,0.0,0.0,0,0.0,164780.0,166190.0,1410.0,0.8557,ARS,1
2026-06-17,IRCND,0.0,0.0,0,0.0,103.85,104.75,0.9,0.8666,USD,2
2026-06-17,PN43O,0.0,0.0,0,0.0,160210.0,161600.0,1390.0,0.8676,ARS,1
2026-06-17,AFCHD,0.0,0.0,0,0.0,102.85,103.75,0.9,0.8751,USD,2
2026-06-17,PNDCD,0.0,0.0,0,0.0,42.6,42.975,0.375,0.8803,USD,2
2026-06-17,YFCKD,0.0,0.0,0,0.0,101.75,102.65,0.9,0.8845,USD,1
2026-06-17,CAC5D,0.0,0.0,0,0.0,66.6,67.19,0.59,0.8859,USD,2
2026-06-17,GYC5D,0.0,0.0,0,0.0,100.1,101.0,0.9,0.8991,USD,2
2026-06-17,YFCJO,0.0,0.0,0,0.0,156880.0,158320.0,1440.0,0.9179,ARS,1
2026-06-17,TTCDO,0.0,0.0,0,0.0,156660.0,158100.0,1440.0,0.9192,ARS,1
2026-06-17,OTS2D,0.0,0.0,0,0.0,102.7,103.65,0.95,0.925,USD,1
2026-06-17,NPCCD,0.0,0.0,0,0.0,107.95,108.95,1.0,0.9264,USD,1
2026-06-17,DNC3O,0.0,0.0,0,0.0,148410.0,149790.0,1380.0,0.9299,ARS,1
2026-06-17,FYC1D,0.0,0.0,0,0.0,101.5,102.45,0.95,0.936,USD,2
2026-06-17,VSCPD,0.0,0.0,0,0.0,106.25,107.25,1.0,0.9412,USD,1
2026-06-17,ZPC3D,0.0,0.0,0,0.0,103.75,104.75,1.0,0.9639,USD,1
2026-06-17,ZPC3D,0.0,0.0,0,0.0,103.75,104.75,1.0,0.9639,USD,2
2026-06-17,DNC7D,0.0,0.0,0,0.0,108.7,109.75,1.05,0.966,USD,1
2026-06-17,OTS6D,0.0,0.0,0,0.0,103.5,104.5,1.0,0.9662,USD,2
2026-06-17,C138C,0.0,0.0,0,0.0,103.4,104.4,1.0,0.9671,EXT,2
2026-06-17,TTC8D,0.0,0.0,0,0.0,103.0,104.0,1.0,0.9709,USD,1
2026-06-17,MSSEO,0.0,0.0,0,0.0,153010.0,154500.0,1490.0,0.9738,ARS,2
2026-06-17,LUC5D,0.0,0.0,0,0.0,102.0,103.0,1.0,0.9804,USD,1
2026-06-17,CS50D,0.0,0.0,0,0.0,106.2,107.25,1.05,0.9887,USD,1
2026-06-17,PHC4D,0.0,0.0,0,0.0,100.5,101.5,1.0,0.995,USD,2
2026-06-17,IRCJD,0.0,0.0,0,0.0,103.45,104.5,1.05,1.015,USD,2
2026-06-17,HVS1D,0.0,0.0,0,0.0,103.45,104.5,1.05,1.015,USD,2
2026-06-17,PN41D,0.0,0.0,0,0.0,108.25,109.35,1.1,1.0162,USD,1
2026-06-17,PLC3D,0.0,0.0,0,0.0,106.65,107.75,1.1,1.0314,USD,1
2026-06-17,EMC1O,0.0,0.0,0,0.0,153750.0,155340.0,1590.0,1.0341,ARS,2
2026-06-17,EMC1D,0.0,0.0,0,0.0,105.9,107.0,1.1,1.0387,USD,1
2026-06-17,BYCHD,0.0,0.0,0,0.0,107.6,108.75,1.15,1.0688,USD,2
2026-06-17,IRCNO,0.0,0.0,0,0.0,152000.0,153660.0,1660.0,1.0921,ARS,2
2026-06-17,CS47D,0.0,0.0,0,0.0,102.8,103.95,1.15,1.1187,USD,1
2026-06-17,RUCEO,0.0,0.0,0,0.0,146480.0,148140.0,1660.0,1.1333,ARS,1
2026-06-17,TTC9D,0.0,0.0,0,0.0,105.8,107.0,1.2,1.1342,USD,1
2026-06-17,SIC1D,0.0,0.0,0,0.0,100.15,101.3,1.15,1.1483,USD,2
2026-06-17,ZPC3O,0.0,0.0,0,0.0,150760.0,152500.0,1740.0,1.1542,ARS,1
2026-06-17,MIC6O,0.0,0.0,0,0.0,145000.0,146680.0,1680.0,1.1586,ARS,1
2026-06-17,CICBO,0.0,0.0,0,0.0,148580.0,150320.0,1740.0,1.1711,ARS,1
2026-06-17,LUC5O,0.0,0.0,0,0.0,148220.0,149960.0,1740.0,1.1739,ARS,1
2026-06-17,DEC2O,0.0,0.0,0,0.0,148200.0,149980.0,1780.0,1.2011,ARS,2
2026-06-17,OZC8O,0.0,0.0,0,0.0,144660.0,146440.0,1780.0,1.2305,ARS,1
2026-06-17,OZC8O,0.0,0.0,0,0.0,144730.0,146550.0,1820.0,1.2575,ARS,2
2026-06-17,BYC2C,0.0,0.0,0,0.0,102.2,103.5,1.3,1.272,EXT,2
2026-06-17,HJCKO,0.0,0.0,0,0.0,154000.0,156000.0,2000.0,1.2987,ARS,2
2026-06-17,CS44D,0.0,0.0,0,0.0,103.15,104.5,1.35,1.3088,USD,1
2026-06-17,YFCLO,0.0,0.0,0,0.0,152000.0,154000.0,2000.0,1.3158,ARS,2
2026-06-17,PFC2D,0.0,0.0,0,0.0,105.4,106.8,1.4,1.3283,USD,2
2026-06-17,VBC2O,0.0,0.0,0,0.0,149830.0,151840.0,2010.0,1.3415,ARS,2
2026-06-17,BGC4D,0.0,0.0,0,0.0,100.05,101.4,1.35,1.3493,USD,2
2026-06-17,PN42O,0.0,0.0,0,0.0,148400.0,150410.0,2010.0,1.3544,ARS,2
2026-06-17,ZZC1D,0.0,0.0,0,0.0,103.1,104.5,1.4,1.3579,USD,1
2026-06-17,ARC1O,0.0,0.0,0,0.0,156150.0,158290.0,2140.0,1.3705,ARS,1
2026-06-17,RCCRD,0.0,0.0,0,0.0,103.35,104.8,1.45,1.403,USD,1
2026-06-17,OT41D,0.0,0.0,0,0.0,102.55,104.0,1.45,1.4139,USD,2
2026-06-17,VSCWD,0.0,0.0,0,0.0,102.05,103.5,1.45,1.4209,USD,1
2026-06-17,IRCJO,0.0,0.0,0,0.0,150850.0,153000.0,2150.0,1.4253,ARS,2
2026-06-17,AFCID,0.0,0.0,0,0.0,101.45,102.9,1.45,1.4293,USD,2
2026-06-17,MCC2D,0.0,0.0,0,0.0,101.05,102.5,1.45,1.4349,USD,1
2026-06-17,BF37D,0.0,0.0,0,0.0,102.65,104.15,1.5,1.4613,USD,2
2026-06-17,DEC2D,0.0,0.0,0,0.0,102.0,103.5,1.5,1.4706,USD,1
2026-06-17,YFCNO,0.0,0.0,0,0.0,147780.0,150000.0,2220.0,1.5022,ARS,1
2026-06-17,RC1CD,0.0,0.0,0,0.0,109.7,111.35,1.65,1.5041,USD,1
2026-06-17,LOC5D,0.0,0.0,0,0.0,105.85,107.45,1.6,1.5116,USD,1
2026-06-17,CP37D,0.0,0.0,0,0.0,99.75,101.3,1.55,1.5539,USD,2
2026-06-17,CS53O,0.0,0.0,0,0.0,145730.0,148000.0,2270.0,1.5577,ARS,2
2026-06-17,TTCAC,0.0,0.0,0,0.0,107.85,109.55,1.7,1.5763,EXT,2
2026-06-17,BYCVO,0.0,0.0,0,0.0,149150.0,151510.0,2360.0,1.5823,ARS,2
2026-06-17,IRCFO,0.0,0.0,0,0.0,103530.0,105180.0,1650.0,1.5937,ARS,1
2026-06-17,CS53D,0.0,0.0,0,0.0,100.35,101.95,1.6,1.5944,USD,2
2026-06-17,TLCOC,0.0,0.0,0,0.0,100.0,101.6,1.6,1.6,EXT,2
2026-06-17,YM43O,0.0,0.0,0,0.0,144210.0,146600.0,2390.0,1.6573,ARS,1
2026-06-17,HJCLD,0.0,0.0,0,0.0,100.8,102.5,1.7,1.6865,USD,2
2026-06-17,OTS6D,0.0,0.0,0,0.0,103.5,105.25,1.75,1.6908,USD,1
2026-06-17,YM42O,0.0,0.0,0,0.0,151420.0,153990.0,2570.0,1.6973,ARS,1
2026-06-17,CS52D,0.0,0.0,0,0.0,98.28,100.0,1.72,1.7501,USD,2
2026-06-17,PLC3C,0.0,0.0,0,0.0,102.4,104.2,1.8,1.7578,EXT,2
2026-06-17,LOC6C,0.0,0.0,0,0.0,100.8,102.6,1.8,1.7857,EXT,2
2026-06-17,MGCRC,0.0,0.0,0,0.0,103.5,105.35,1.85,1.7874,EXT,2
2026-06-17,PN35O,0.0,0.0,0,0.0,154630.0,157400.0,2770.0,1.7914,ARS,1
2026-06-17,MGCRO,0.0,0.0,0,0.0,154800.0,157600.0,2800.0,1.8088,ARS,1
2026-06-17,OTS5O,0.0,0.0,0,0.0,147800.0,150500.0,2700.0,1.8268,ARS,1
2026-06-17,BF37O,0.0,0.0,0,0.0,148980.0,151720.0,2740.0,1.8392,ARS,2
2026-06-17,JNC6D,0.0,0.0,0,0.0,103.0,104.9,1.9,1.8447,USD,2
2026-06-17,CS49D,0.0,0.0,0,0.0,105.0,106.95,1.95,1.8571,USD,2
2026-06-17,YFCOD,0.0,0.0,0,0.0,104.95,106.9,1.95,1.858,USD,1
2026-06-17,VSCPC,0.0,0.0,0,0.0,102.7,104.65,1.95,1.8987,EXT,2
2026-06-17,CS49D,0.0,0.0,0,0.0,105.0,107.0,2.0,1.9048,USD,1
2026-06-17,BYCHO,0.0,0.0,0,0.0,156370.0,159350.0,2980.0,1.9057,ARS,2
2026-06-17,PQCRD,0.0,0.0,0,0.0,99.01,100.9,1.89,1.9089,USD,2
2026-06-17,PN38C,0.0,0.0,0,0.0,104.75,106.75,2.0,1.9093,EXT,2
2026-06-17,CACDD,0.0,0.0,0,0.0,102.0,103.95,1.95,1.9118,USD,2
2026-06-17,BF45D,0.0,0.0,0,0.0,98.1,100.0,1.9,1.9368,USD,2
2026-06-17,MIC3O,0.0,0.0,0,0.0,147660.0,150530.0,2870.0,1.9437,ARS,2
2026-06-17,LMS8C,0.0,0.0,0,0.0,102.5,104.5,2.0,1.9512,EXT,1
2026-06-17,PN41O,0.0,0.0,0,0.0,157320.0,160400.0,3080.0,1.9578,ARS,1
2026-06-17,TLCMO,0.0,0.0,0,0.0,168020.0,171320.0,3300.0,1.9641,ARS,1
2026-06-17,DNC5C,0.0,0.0,0,0.0,104.3,106.35,2.05,1.9655,EXT,2
2026-06-17,MSSGD,0.0,0.0,0,0.0,101.25,103.25,2.0,1.9753,USD,2
2026-06-17,SBC3D,0.0,0.0,0,0.0,101.0,103.0,2.0,1.9802,USD,1
2026-06-17,LOC5O,0.0,0.0,0,0.0,154910.0,157980.0,3070.0,1.9818,ARS,1
2026-06-17,YFCOO,0.0,0.0,0,0.0,153930.0,157000.0,3070.0,1.9944,ARS,2
2026-06-17,NPCDC,0.0,0.0,0,0.0,98.0,99.98,1.98,2.0204,EXT,2
2026-06-17,PN37D,0.0,0.0,0,0.0,102.9,105.0,2.1,2.0408,USD,1
2026-06-17,PLC2O,0.0,0.0,0,0.0,155600.0,158790.0,3190.0,2.0501,ARS,1
2026-06-17,YM35D,0.0,0.0,0,0.0,101.7,103.8,2.1,2.0649,USD,1
2026-06-17,CIC7O,0.0,0.0,0,0.0,144010.0,147000.0,2990.0,2.0762,ARS,2
2026-06-17,TLCUD,0.0,0.0,0,0.0,103.3,105.45,2.15,2.0813,USD,1
2026-06-17,OLC5D,0.0,0.0,0,0.0,104.8,107.0,2.2,2.0992,USD,1
2026-06-17,MGCQO,0.0,0.0,0,0.0,156680.0,160000.0,3320.0,2.119,ARS,1
2026-06-17,PLC3O,0.0,0.0,0,0.0,154610.0,157900.0,3290.0,2.1279,ARS,2
2026-06-17,SBC1O,0.0,0.0,0,0.0,106500.0,108800.0,2300.0,2.1596,ARS,1
2026-06-17,PQCRO,0.0,0.0,0,0.0,143880.0,147000.0,3120.0,2.1685,ARS,2
2026-06-17,MIC4D,0.0,0.0,0,0.0,100.0,102.2,2.2,2.2,USD,1
2026-06-17,OZC3D,0.0,0.0,0,0.0,100.0,102.2,2.2,2.2,USD,1
2026-06-17,CS52O,0.0,0.0,0,0.0,142830.0,145990.0,3160.0,2.2124,ARS,2
2026-06-17,HBCAD,0.0,0.0,0,0.0,101.55,103.8,2.25,2.2157,USD,2
2026-06-17,TLCWO,0.0,0.0,0,0.0,145280.0,148500.0,3220.0,2.2164,ARS,2
2026-06-17,STCFD,0.0,0.0,0,0.0,99.0,101.2,2.2,2.2222,USD,2
2026-06-17,VSCOD,0.0,0.0,0,0.0,107.6,110.0,2.4,2.2305,USD,2
2026-06-17,NPCCO,0.0,0.0,0,0.0,156410.0,159900.0,3490.0,2.2313,ARS,1
2026-06-17,IRCQD,0.0,0.0,0,0.0,98.0,100.2,2.2,2.2449,USD,2
2026-06-17,BYCHD,0.0,0.0,0,0.0,107.0,109.45,2.45,2.2897,USD,1
2026-06-17,MSSFO,0.0,0.0,0,0.0,147600.0,151000.0,3400.0,2.3035,ARS,2
2026-06-17,MCC1D,0.0,0.0,0,0.0,104.0,106.4,2.4,2.3077,USD,2
2026-06-17,VSCPO,0.0,0.0,0,0.0,154410.0,157990.0,3580.0,2.3185,ARS,1
2026-06-17,SIC1D,0.0,0.0,0,0.0,99.1,101.4,2.3,2.3209,USD,1
2026-06-17,PN36D,0.0,0.0,0,0.0,106.5,109.0,2.5,2.3474,USD,1
2026-06-17,LMS7D,0.0,0.0,0,0.0,88.0,90.08,2.08,2.3636,USD,2
2026-06-17,DNC5O,0.0,0.0,0,0.0,157100.0,160840.0,3740.0,2.3806,ARS,1
2026-06-17,VSCTD,0.0,0.0,0,0.0,107.9,110.5,2.6,2.4096,USD,1
2026-06-17,YFCGD,0.0,0.0,0,0.0,101.55,104.0,2.45,2.4126,USD,1
2026-06-17,GYC5O,0.0,0.0,0,0.0,145000.0,148500.0,3500.0,2.4138,ARS,2
2026-06-17,TTC8O,0.0,0.0,0,0.0,148480.0,152070.0,3590.0,2.4178,ARS,2
2026-06-17,TLCOO,0.0,0.0,0,0.0,149870.0,153500.0,3630.0,2.4221,ARS,1
2026-06-17,PECNO,0.0,0.0,0,0.0,100560.0,103000.0,2440.0,2.4264,ARS,1
2026-06-17,TLCTC,0.0,0.0,0,0.0,108.85,111.5,2.65,2.4345,EXT,1
2026-06-17,BYCHC,0.0,0.0,0,0.0,104.45,107.0,2.55,2.4414,EXT,2
2026-06-17,HJCLD,0.0,0.0,0,0.0,100.05,102.5,2.45,2.4488,USD,1
2026-06-17,VSCOO,0.0,0.0,0,0.0,156400.0,160250.0,3850.0,2.4616,ARS,2
2026-06-17,CACBD,0.0,0.0,0,0.0,101.0,103.5,2.5,2.4752,USD,1
2026-06-17,OT42D,0.0,0.0,0,0.0,106.3,108.95,2.65,2.4929,USD,1
2026-06-17,TLCQD,0.0,0.0,0,0.0,104.95,107.6,2.65,2.525,USD,1
2026-06-17,CIC7D,0.0,0.0,0,0.0,99.0,101.5,2.5,2.5253,USD,2
2026-06-17,MGCTC,0.0,0.0,0,0.0,99.0,101.5,2.5,2.5253,EXT,2
2026-06-17,IRCOO,0.0,0.0,0,0.0,155810.0,159800.0,3990.0,2.5608,ARS,1
2026-06-17,AFCKD,0.0,0.0,0,0.0,101.5,104.1,2.6,2.5616,USD,2
2026-06-17,LMS7C,0.0,0.0,0,0.0,85.34,87.53,2.19,2.5662,EXT,2
2026-06-17,XMC1D,0.0,0.0,0,0.0,101.25,103.85,2.6,2.5679,USD,1
2026-06-17,ZPC3C,0.0,0.0,0,0.0,99.98,102.55,2.57,2.5705,EXT,2
2026-06-17,CS52D,0.0,0.0,0,0.0,97.71,100.25,2.54,2.5995,USD,1
2026-06-17,YM38C,0.0,0.0,0,0.0,101.35,104.0,2.65,2.6147,EXT,2
2026-06-17,IRCNC,0.0,0.0,0,0.0,100.75,103.4,2.65,2.6303,EXT,2
2026-06-17,DEC2C,0.0,0.0,0,0.0,98.19,100.8,2.61,2.6581,EXT,2
2026-06-17,EAC3O,0.0,0.0,0,0.0,149010.0,153000.0,3990.0,2.6777,ARS,1
2026-06-17,PN35C,0.0,0.0,0,0.0,102.05,104.8,2.75,2.6948,EXT,2
2026-06-17,HBCDO,0.0,0.0,0,0.0,145400.0,149320.0,3920.0,2.696,ARS,2
2026-06-17,MGCTD,0.0,0.0,0,0.0,101.75,104.5,2.75,2.7027,USD,1
2026-06-17,T662O,0.0,0.0,0,0.0,144540.0,148450.0,3910.0,2.7051,ARS,2
2026-06-17,OTS6O,0.0,0.0,0,0.0,150300.0,154380.0,4080.0,2.7146,ARS,2
2026-06-17,HJCLO,0.0,0.0,0,0.0,146500.0,150500.0,4000.0,2.7304,ARS,2
2026-06-17,OTS5O,0.0,0.0,0,0.0,147800.0,151840.0,4040.0,2.7334,ARS,2
2026-06-17,OZC3O,0.0,0.0,0,0.0,145020.0,149000.0,3980.0,2.7444,ARS,1
2026-06-17,YM41D,0.0,0.0,0,0.0,101.95,104.75,2.8,2.7464,USD,1
2026-06-17,TTC8O,0.0,0.0,0,0.0,148480.0,152560.0,4080.0,2.7478,ARS,1
2026-06-17,TTCEO,0.0,0.0,0,0.0,145880.0,149900.0,4020.0,2.7557,ARS,2
2026-06-17,YM40D,0.0,0.0,0,0.0,103.5,106.4,2.9,2.8019,USD,1
2026-06-17,MIC6D,0.0,0.0,0,0.0,98.0,100.75,2.75,2.8061,USD,1
2026-06-17,AFCKO,0.0,0.0,0,0.0,147510.0,151650.0,4140.0,2.8066,ARS,2
2026-06-17,YMCWO,0.0,0.0,0,0.0,142000.0,146000.0,4000.0,2.8169,ARS,2
2026-06-17,PLC3O,0.0,0.0,0,0.0,154620.0,159000.0,4380.0,2.8328,ARS,1
2026-06-17,YM40C,0.0,0.0,0,0.0,100.5,103.35,2.85,2.8358,EXT,2
2026-06-17,MSSED,0.0,0.0,0,0.0,104.0,106.95,2.95,2.8365,USD,1
2026-06-17,BYCVC,0.0,0.0,0,0.0,99.07,101.9,2.83,2.8566,EXT,2
2026-06-17,OLC7O,0.0,0.0,0,0.0,152420.0,156780.0,4360.0,2.8605,ARS,1
2026-06-17,DNC9O,0.0,0.0,0,0.0,103.0,105.95,2.95,2.8641,ARS,2
2026-06-17,JNC5D,0.0,0.0,0,0.0,101.1,104.0,2.9,2.8684,USD,2
2026-06-17,HJCJO,0.0,0.0,0,0.0,153340.0,157770.0,4430.0,2.889,ARS,2
2026-06-17,GN43O,0.0,0.0,0,0.0,145000.0,149200.0,4200.0,2.8966,ARS,2
2026-06-17,CS52O,0.0,0.0,0,0.0,141680.0,145800.0,4120.0,2.908,ARS,1
2026-06-17,MCC1O,0.0,0.0,0,0.0,152000.0,156450.0,4450.0,2.9276,ARS,2
2026-06-17,CICAD,0.0,0.0,0,0.0,100.25,103.2,2.95,2.9426,USD,1
2026-06-17,TLCUO,0.0,0.0,0,0.0,150020.0,154450.0,4430.0,2.9529,ARS,1
2026-06-17,LOC6O,0.0,0.0,0,0.0,151220.0,155690.0,4470.0,2.956,ARS,1
2026-06-17,MGCEO,0.0,0.0,0,0.0,140800.0,144970.0,4170.0,2.9616,ARS,2
2026-06-17,OLC5O,0.0,0.0,0,0.0,152270.0,156780.0,4510.0,2.9618,ARS,1
2026-06-17,YFCKO,0.0,0.0,0,0.0,147870.0,152270.0,4400.0,2.9756,ARS,1
2026-06-17,GOC4D,0.0,0.0,0,0.0,84.0,86.5,2.5,2.9762,USD,2
2026-06-17,ARC1D,0.0,0.0,0,0.0,107.25,110.45,3.2,2.9837,USD,1
2026-06-17,YM42C,0.0,0.0,0,0.0,99.33,102.3,2.97,2.99,EXT,2
2026-06-17,AFCIO,0.0,0.0,0,0.0,146610.0,151000.0,4390.0,2.9943,ARS,2
2026-06-17,CICAC,0.0,0.0,0,0.0,97.11,100.05,2.94,3.0275,EXT,2
2026-06-17,MIC4O,0.0,0.0,0,0.0,146510.0,150950.0,4440.0,3.0305,ARS,2
2026-06-17,VSCUC,0.0,0.0,0,0.0,103.7,106.85,3.15,3.0376,EXT,2
2026-06-17,YFCNC,0.0,0.0,0,0.0,97.73,100.7,2.97,3.039,EXT,2
2026-06-17,FO4AO,0.0,0.0,0,0.0,147510.0,152000.0,4490.0,3.0439,ARS,2
2026-06-17,T662D,0.0,0.0,0,0.0,100.1,103.15,3.05,3.047,USD,1
2026-06-17,MSSEC,0.0,0.0,0,0.0,101.5,104.6,3.1,3.0542,EXT,2
2026-06-17,IRCJD,0.0,0.0,0,0.0,102.85,106.0,3.15,3.0627,USD,1
2026-06-17,RC1CC,0.0,0.0,0,0.0,106.1,109.35,3.25,3.0631,EXT,2
2026-06-17,IRCFD,0.0,0.0,0,0.0,70.41,72.57,2.16,3.0677,USD,1
2026-06-17,PN35D,0.0,0.0,0,0.0,104.2,107.4,3.2,3.071,USD,1
2026-06-17,HJCKD,0.0,0.0,0,0.0,105.75,109.0,3.25,3.0733,USD,2
2026-06-17,YM37C,0.0,0.0,0,0.0,99.73,102.85,3.12,3.1284,EXT,2
2026-06-17,PQCTO,0.0,0.0,0,0.0,152140.0,156900.0,4760.0,3.1287,ARS,2
2026-06-17,YMCZC,0.0,0.0,0,0.0,101.3,104.5,3.2,3.1589,EXT,2
2026-06-17,RC1CO,0.0,0.0,0,0.0,157950.0,162990.0,5040.0,3.1909,ARS,1
2026-06-17,YMCWD,0.0,0.0,0,0.0,96.87,100.0,3.13,3.2311,USD,2
2026-06-17,HJCGO,0.0,0.0,0,0.0,144410.0,149080.0,4670.0,3.2338,ARS,2
2026-06-17,OTS6O,0.0,0.0,0,0.0,150300.0,155200.0,4900.0,3.2601,ARS,1
2026-06-17,CIC8D,0.0,0.0,0,0.0,99.7,103.0,3.3,3.3099,USD,2
2026-06-17,MGCED,0.0,0.0,0,0.0,95.8,99.0,3.2,3.3403,USD,1
2026-06-17,HJCFO,0.0,0.0,0,0.0,143810.0,148650.0,4840.0,3.3656,ARS,2
2026-06-17,MGCTO,0.0,0.0,0,0.0,147910.0,152900.0,4990.0,3.3737,ARS,1
2026-06-17,PN34O,0.0,0.0,0,0.0,148960.0,154000.0,5040.0,3.3835,ARS,1
2026-06-17,HJCIO,0.0,0.0,0,0.0,147390.0,152470.0,5080.0,3.4466,ARS,1
2026-06-17,LOC5C,0.0,0.0,0,0.0,101.35,104.85,3.5,3.4534,EXT,2
2026-06-17,YCAMD,0.0,0.0,0,0.0,106.8,110.5,3.7,3.4644,USD,2
2026-06-17,CS48C,0.0,0.0,0,0.0,103.9,107.5,3.6,3.4649,EXT,2
2026-06-17,T641D,0.0,0.0,0,0.0,101.0,104.5,3.5,3.4653,USD,1
2026-06-17,YFCMC,0.0,0.0,0,0.0,97.81,101.2,3.39,3.4659,EXT,2
2026-06-17,BPCVD,0.0,0.0,0,0.0,98.48,101.9,3.42,3.4728,USD,2
2026-06-17,CLSID,0.0,0.0,0,0.0,39.5,40.9,1.4,3.5443,USD,2
2026-06-17,PECMD,0.0,0.0,0,0.0,56.0,58.0,2.0,3.5714,USD,2
2026-06-17,YFCND,0.0,0.0,0,0.0,100.4,104.0,3.6,3.5857,USD,1
2026-06-17,CAC5D,0.0,0.0,0,0.0,66.6,69.0,2.4,3.6036,USD,1
2026-06-17,SXC4O,0.0,0.0,0,0.0,144750.0,150000.0,5250.0,3.6269,ARS,2
2026-06-17,RC2CO,0.0,0.0,0,0.0,148600.0,154000.0,5400.0,3.6339,ARS,2
2026-06-17,BYCHO,0.0,0.0,0,0.0,155110.0,160810.0,5700.0,3.6748,ARS,1
2026-06-17,OLC7C,0.0,0.0,0,0.0,100.5,104.2,3.7,3.6816,EXT,2
2026-06-17,EMC1C,0.0,0.0,0,0.0,100.75,104.5,3.75,3.7221,EXT,2
2026-06-17,VSCUD,0.0,0.0,0,0.0,104.95,108.9,3.95,3.7637,USD,1
2026-06-17,CS49O,0.0,0.0,0,0.0,152210.0,158000.0,5790.0,3.804,ARS,1
2026-06-17,BGC4O,0.0,0.0,0,0.0,142350.0,147800.0,5450.0,3.8286,ARS,2
2026-06-17,DEC2O,0.0,0.0,0,0.0,146010.0,151640.0,5630.0,3.8559,ARS,1
2026-06-17,TTCED,0.0,0.0,0,0.0,99.11,102.95,3.84,3.8745,USD,1
2026-06-17,IRCND,0.0,0.0,0,0.0,103.0,107.0,4.0,3.8835,USD,1
2026-06-17,OLC6C,0.0,0.0,0,0.0,101.4,105.35,3.95,3.8955,EXT,2
2026-06-17,T661O,0.0,0.0,0,0.0,102.0,106.0,4.0,3.9216,ARS,2
2026-06-17,PLC2C,0.0,0.0,0,0.0,102.0,106.0,4.0,3.9216,EXT,2
2026-06-17,HJCHO,0.0,0.0,0,0.0,147210.0,153000.0,5790.0,3.9332,ARS,2
2026-06-17,PECNC,0.0,0.0,0,0.0,66.66,69.29,2.63,3.9454,EXT,2
2026-06-17,SBC3O,0.0,0.0,0,0.0,145210.0,150950.0,5740.0,3.9529,ARS,2
2026-06-17,CACBO,0.0,0.0,0,0.0,145760.0,151540.0,5780.0,3.9654,ARS,1
2026-06-17,JNC6O,0.0,0.0,0,0.0,149350.0,155310.0,5960.0,3.9906,ARS,2
2026-06-17,CACDO,0.0,0.0,0,0.0,144010.0,149760.0,5750.0,3.9928,ARS,2
2026-06-17,PQCSC,0.0,0.0,0,0.0,100.0,104.0,4.0,4.0,EXT,2
2026-06-17,BYCXO,0.0,0.0,0,0.0,146510.0,152380.0,5870.0,4.0066,ARS,2
2026-06-17,HJCGD,0.0,0.0,0,0.0,99.0,103.0,4.0,4.0404,USD,1
