volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,precio_promedio,description,cantidad_operaciones,apertura,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
0.0,LMS8D,0.0,105.1,0.0,0.0,,0,0.0,,,2027-03-21,105.1,1,0.0,0.0,USD,100.0,0.0,BYMA,0.0,0.0,0.0,295,CORP,105.1,0.0,900.0,0.8077,,,41.19,BLM DESARROLLOS SA,30718221516,,True
0.0,LMS8X,0.0,149825.19,0.0,0.0,,0,0.0,,,2027-03-21,149825.19,1,0.0,0.0,ARS,0.0,0.0,BYMA,0.0,0.0,0.0,295,CORP,149825.19,0.0,0.0,0.8077,,,41.19,BLM DESARROLLOS SA,30718221516,,True
0.0,LMS8X,0.0,155092.0,0.0,0.0,,0,0.0,,,2027-03-21,155092.0,2,0.0,0.0,ARS,0.0,0.0,BYMA,0.0,0.0,0.0,295,CORP,155092.0,0.0,0.0,0.8077,,,41.19,BLM DESARROLLOS SA,30718221516,,True
0.0,LMS8Y,0.0,100.0,0.0,0.0,,0,0.0,,,2027-03-21,100.0,1,0.0,0.0,USD,0.0,0.0,BYMA,0.0,0.0,0.0,295,CORP,100.0,0.0,0.0,0.8077,,,41.19,BLM DESARROLLOS SA,30718221516,,True
0.0,LMS8Y,0.0,102.0,0.0,0.0,,0,0.0,,,2027-03-21,102.0,2,0.0,0.0,USD,0.0,0.0,BYMA,0.0,0.0,0.0,295,CORP,102.0,0.0,0.0,0.8077,,,41.19,BLM DESARROLLOS SA,30718221516,,True
0.0,CP39O,0.0,134916.8803,0.0,0.0,,0,0.0,,,2027-03-29,134916.8803,1,0.0,0.0,ARS,0.0,0.0,BYMA,0.0,0.0,0.0,303,CORP,134916.8803,0.0,0.0,0.8296,,,41.19,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True
0.0,CP39O,0.0,145000.0,0.0,0.0,,0,0.0,,,2027-03-29,145000.0,2,0.0,0.0,ARS,100000.0,0.0,BYMA,0.0,0.0,0.0,303,CORP,145000.0,0.0,10.0,0.8296,,,41.19,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True
0.0,CP39X,0.0,144300.0,0.0,0.0,,0,0.0,,,2027-03-29,144300.0,2,0.0,0.0,ARS,0.0,0.0,BYMA,0.0,0.0,0.0,303,CORP,144300.0,0.0,0.0,0.8296,,,41.19,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True
0.0,AFCMO,0.0,142700.0,0.0,0.0,,0,0.0,,,2027-04-17,142700.0,1,0.0,0.0,ARS,0.0,0.0,BYMA,0.0,0.0,0.0,322,CORP,142700.0,0.0,0.0,0.8816,,,41.19,Banco Comafi S.A.,30604731018,Financiero - Bancos,True
0.0,AFCNX,0.0,101.65,0.0,0.0,,0,0.0,,,2027-04-17,101.65,1,0.0,0.0,ARS,0.0,0.0,BYMA,0.0,0.0,0.0,322,CORP,101.65,0.0,0.0,0.8816,,,41.19,Banco Comafi S.A.,30604731018,Financiero - Bancos,True
0.0,AFCNX,0.0,101.89,0.0,0.0,,0,0.0,,,2027-04-17,101.89,2,0.0,0.0,ARS,0.0,0.0,BYMA,0.0,0.0,0.0,322,CORP,101.89,0.0,0.0,0.8816,,,41.19,Banco Comafi S.A.,30604731018,Financiero - Bancos,True
0.0,PN42C,0.0,98.14,0.0,0.0,,0,0.0,,,2027-04-17,98.14,2,0.0,0.0,EXT,0.0,0.0,BYMA,0.0,0.0,0.0,322,CORP,98.14,0.0,0.0,0.8816,,,41.19,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
0.0,OTS2D,0.0,101.9,0.0,0.0,,0,0.0,,,2027-04-24,101.9,1,0.0,0.0,USD,0.0,0.0,BYMA,0.0,0.0,0.0,329,CORP,101.9,0.0,0.0,0.9008,,,41.19,[OTS],,Sin mapear,False
0.0,OTS2Y,0.0,100.0,0.0,0.0,,0,0.0,,,2027-04-24,100.0,1,0.0,0.0,USD,0.0,0.0,BYMA,0.0,0.0,0.0,329,CORP,100.0,0.0,0.0,0.9008,,,41.19,[OTS],,Sin mapear,False
0.0,OTS2Y,0.0,101.5,0.0,0.0,,0,0.0,,,2027-04-24,101.5,2,0.0,0.0,USD,0.0,0.0,BYMA,0.0,0.0,0.0,329,CORP,101.5,0.0,0.0,0.9008,,,41.19,[OTS],,Sin mapear,False
0.0,YMCPX,0.0,89000.0,0.0,0.0,,0,0.0,,,2027-04-25,89000.0,1,0.0,0.0,ARS,0.0,0.0,BYMA,0.0,0.0,0.0,330,CORP,89000.0,0.0,0.0,0.9035,,,41.19,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
0.0,YMCPX,0.0,133730.0,0.0,0.0,,0,0.0,,,2027-04-25,133730.0,2,0.0,0.0,ARS,0.0,0.0,BYMA,0.0,0.0,0.0,330,CORP,133730.0,0.0,0.0,0.9035,,,41.19,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
0.0,PNDCY,0.0,123.675,0.0,0.0,,0,0.0,,,2027-04-30,123.675,2,0.0,0.0,USD,0.0,0.0,BYMA,0.0,0.0,0.0,335,CORP,123.675,0.0,0.0,0.9172,,,41.19,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
0.0,T641O,0.0,150840.0,0.0,0.0,,0,0.0,,,2027-04-30,150840.0,1,0.0,0.0,ARS,0.0,0.0,BYMA,0.0,0.0,0.0,335,CORP,150840.0,0.0,0.0,0.9172,,,41.19,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True
0.0,T641O,0.0,148400.0,0.0,0.0,,0,0.0,,,2027-04-30,148400.0,2,0.0,0.0,ARS,0.0,0.0,BYMA,0.0,0.0,0.0,335,CORP,148400.0,0.0,0.0,0.9172,,,41.19,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True
0.0,BPCVO,0.0,142150.0,0.0,0.0,,0,0.0,,,2027-05-05,142150.0,2,0.0,0.0,ARS,0.0,0.0,BYMA,0.0,0.0,0.0,340,CORP,142150.0,0.0,0.0,0.9309,,,41.19,Banco Supervielle S.A.,33500005179,Financiero - Bancos,True
0.0,BPCVY,0.0,100.0,0.0,0.0,,0,0.0,,,2027-05-05,100.0,1,0.0,0.0,USD,0.0,0.0,BYMA,0.0,0.0,0.0,340,CORP,100.0,0.0,0.0,0.9309,,,41.19,Banco Supervielle S.A.,33500005179,Financiero - Bancos,True
0.0,BPCVY,0.0,100.07,0.0,0.0,,0,0.0,,,2027-05-05,100.07,2,0.0,0.0,USD,0.0,0.0,BYMA,0.0,0.0,0.0,340,CORP,100.07,0.0,0.0,0.9309,,,41.19,Banco Supervielle S.A.,33500005179,Financiero - Bancos,True
0.0,YM37C,0.0,101.15,0.0,0.0,,0,0.0,,,2027-05-07,101.15,1,0.0,0.0,EXT,0.0,0.0,BYMA,0.0,0.0,0.0,342,CORP,101.15,0.0,0.0,0.9363,,,41.19,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
0.0,YM37X,0.0,142977.8,0.0,0.0,,0,0.0,,,2027-05-07,142977.8,1,0.0,0.0,ARS,0.0,0.0,BYMA,0.0,0.0,0.0,342,CORP,142977.8,0.0,0.0,0.9363,,,41.19,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
0.0,YM37X,0.0,143386.6,0.0,0.0,,0,0.0,,,2027-05-07,143386.6,2,0.0,0.0,ARS,0.0,0.0,BYMA,0.0,0.0,0.0,342,CORP,143386.6,0.0,0.0,0.9363,,,41.19,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
0.0,BF45D,0.0,99.0,0.0,0.0,,0,0.0,,,2027-05-08,99.0,2,0.0,0.0,USD,98.1,0.0,BYMA,0.0,0.0,0.0,343,CORP,99.0,0.0,1200.0,0.9391,,,41.19,BANCO BBVA ARGENTINA S.A.,30500003193,,True
0.0,BF45X,0.0,143350.0,0.0,0.0,,0,0.0,,,2027-05-08,143350.0,1,0.0,0.0,ARS,0.0,0.0,BYMA,0.0,0.0,0.0,343,CORP,143350.0,0.0,0.0,0.9391,,,41.19,BANCO BBVA ARGENTINA S.A.,30500003193,,True
0.0,RCCRY,0.0,103.2,0.0,0.0,,0,0.0,,,2027-05-09,103.2,2,0.0,0.0,USD,0.0,0.0,BYMA,0.0,0.0,0.0,344,CORP,103.2,0.0,0.0,0.9418,,,41.19,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True
0.0,GN42O,0.0,42811.0,0.0,0.0,,0,0.0,,,2027-05-16,42811.0,1,0.0,0.0,ARS,0.0,0.0,BYMA,0.0,0.0,0.0,351,CORP,42811.0,0.0,0.0,0.961,,,41.19,Genneia S.A.,30665234114,Energía - Renovable,True
0.0,GN42O,0.0,132000.0,0.0,0.0,,0,0.0,,,2027-05-16,132000.0,2,0.0,0.0,ARS,125020.0,0.0,BYMA,0.0,0.0,0.0,351,CORP,132000.0,0.0,10.0,0.961,,,41.19,Genneia S.A.,30665234114,Energía - Renovable,True
0.0,YFCMO,0.0,143900.0,0.0,0.0,,0,0.0,,,2027-05-20,143900.0,1,0.0,0.0,ARS,0.0,0.0,BYMA,0.0,0.0,0.0,355,CORP,143900.0,0.0,0.0,0.9719,,,41.19,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True
0.0,YFCMY,0.0,103.05,0.0,0.0,,0,0.0,,,2027-05-20,103.05,2,0.0,0.0,USD,0.0,0.0,BYMA,0.0,0.0,0.0,355,CORP,103.05,0.0,0.0,0.9719,,,41.19,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True
0.0,CIC9O,0.0,141500.0,0.0,0.0,,0,0.0,,,2027-05-21,141500.0,1,0.0,0.0,ARS,0.0,0.0,BYMA,0.0,0.0,0.0,356,CORP,141500.0,0.0,0.0,0.9747,,,41.19,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True
0.0,CIC9O,0.0,145250.0,160000.0,0.0,,0,0.0,,,2027-05-21,145250.0,2,458.0,0.0,ARS,0.0,0.0,BYMA,0.0,0.0,0.0,356,CORP,145250.0,0.0,0.0,0.9747,,,41.19,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True
0.0,T671X,0.0,100.0,0.0,0.0,,0,0.0,,,2027-05-22,100.0,1,0.0,0.0,ARS,0.0,0.0,BYMA,0.0,0.0,0.0,357,CORP,100.0,0.0,0.0,0.9774,,,41.19,Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True
0.0,PS37X,0.0,100.3,0.0,0.0,,0,0.0,,,2027-05-26,100.3,2,0.0,0.0,ARS,0.0,0.0,BYMA,0.0,0.0,0.0,361,CORP,100.3,0.0,0.0,0.9884,,,41.19,PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True
0.0,FTL1O,0.0,162700.0,0.0,0.0,,0,0.0,,,2027-05-29,162700.0,2,0.0,0.0,ARS,0.0,0.0,BYMA,0.0,0.0,0.0,364,CORP,162700.0,0.0,0.0,0.9966,,,41.19,FCA CIA. FINANCIERA SA,30692304884,,True
0.0,NLCJC.SB,0.0,0.0,1.0,1.0,,0,0.0,,B,2027-05-29,0.0,1,0.0,0.0,EXT,0.0,0.0,BYMA,0.0,0.0,0.0,364,CORP,0.0,0.0,0.0,0.9966,,,41.19,[NLC],,Sin mapear,False
0.0,NLCJC,0.0,0.0,1.0,1.0,,0,0.0,,B,2027-05-29,0.0,1,0.0,0.0,EXT,0.0,0.0,BYMA,0.0,0.0,0.0,364,CORP,0.0,0.0,0.0,0.9966,,,41.19,[NLC],,Sin mapear,False
0.0,NLCJD.SB,0.0,0.0,1.0,1.0,,0,0.0,,B,2027-05-29,0.0,1,0.0,0.0,USD,0.0,0.0,BYMA,0.0,0.0,0.0,364,CORP,0.0,0.0,0.0,0.9966,,,41.19,[NLC],,Sin mapear,False
0.0,NLCJD,0.0,0.0,1.0,1.0,,0,0.0,,B,2027-05-29,0.0,1,0.0,0.0,USD,0.0,0.0,BYMA,0.0,0.0,0.0,364,CORP,0.0,0.0,0.0,0.9966,,,41.19,[NLC],,Sin mapear,False
0.0,NLCJO.SB,0.0,0.0,1.0,1.0,,0,0.0,,B,2027-05-29,0.0,1,0.0,0.0,ARS,0.0,0.0,BYMA,0.0,0.0,0.0,364,CORP,0.0,0.0,0.0,0.9966,,,41.19,[NLC],,Sin mapear,False
0.0,NLCJO,0.0,0.0,1.0,1.0,,0,0.0,,B,2027-05-29,0.0,1,0.0,0.0,ARS,0.0,0.0,BYMA,0.0,0.0,0.0,364,CORP,0.0,0.0,0.0,0.9966,,,41.19,[NLC],,Sin mapear,False
0.0,NLCJX,0.0,0.0,1.0,1.0,,0,0.0,,B,2027-05-29,0.0,1,0.0,0.0,ARS,0.0,0.0,BYMA,0.0,0.0,0.0,364,CORP,0.0,0.0,0.0,0.9966,,,41.19,[NLC],,Sin mapear,False
0.0,NLCJY,0.0,0.0,1.0,1.0,,0,0.0,,B,2027-05-29,0.0,1,0.0,0.0,USD,0.0,0.0,BYMA,0.0,0.0,0.0,364,CORP,0.0,0.0,0.0,0.9966,,,41.19,[NLC],,Sin mapear,False
0.0,NLCJZ,0.0,0.0,1.0,1.0,,0,0.0,,B,2027-05-29,0.0,1,0.0,0.0,EXT,0.0,0.0,BYMA,0.0,0.0,0.0,364,CORP,0.0,0.0,0.0,0.9966,,,41.19,[NLC],,Sin mapear,False
0.0,OR3BD,0.0,48.19,0.0,0.0,,0,0.0,,,2027-05-29,48.19,1,0.0,0.0,USD,0.0,0.0,BYMA,0.0,0.0,0.0,364,CORP,48.19,0.0,0.0,0.9966,,,41.19,Agronorte S.R.L.,30547794482,Agro,True
0.0,OR3BD,0.0,47.69,0.0,0.0,,0,0.0,,,2027-05-29,47.69,2,0.0,0.0,USD,0.0,0.0,BYMA,0.0,0.0,0.0,364,CORP,47.69,0.0,0.0,0.9966,,,41.19,Agronorte S.R.L.,30547794482,Agro,True
0.0,OR3BP,0.0,69448.0068,0.0,0.0,,0,0.0,,,2027-05-29,69448.0068,1,0.0,0.0,ARS,0.0,0.0,BYMA,0.0,0.0,0.0,364,CORP,69448.0068,0.0,0.0,0.9966,,,41.19,Agronorte S.R.L.,30547794482,Agro,True
0.0,OR3BP,0.0,69681.302,0.0,0.0,,0,0.0,,,2027-05-29,69681.302,2,0.0,0.0,ARS,0.0,0.0,BYMA,0.0,0.0,0.0,364,CORP,69681.302,0.0,0.0,0.9966,,,41.19,Agronorte S.R.L.,30547794482,Agro,True
0.0,TLCVC,0.0,0.0,1.0,1.0,,0,0.0,,,2027-05-29,0.0,1,0.0,0.0,EXT,0.0,0.0,BYMA,0.0,0.0,0.0,364,CORP,0.0,0.0,0.0,0.9966,,,41.19,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
0.0,TLCVD,0.0,0.0,1.0,1.0,,0,0.0,,,2027-05-29,0.0,1,0.0,0.0,USD,0.0,0.0,BYMA,0.0,0.0,0.0,364,CORP,0.0,0.0,0.0,0.9966,,,41.19,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
0.0,TLCVO,0.0,0.0,1.0,1.0,,0,0.0,,,2027-05-29,0.0,1,0.0,0.0,ARS,0.0,0.0,BYMA,0.0,0.0,0.0,364,CORP,0.0,0.0,0.0,0.9966,,,41.19,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
0.0,MCC2C,0.0,95.25,0.0,0.0,,0,0.0,,,2027-06-03,95.25,1,0.0,0.0,EXT,0.0,0.0,BYMA,0.0,0.0,0.0,369,CORP,95.25,0.0,0.0,1.0103,,,41.19,[MCC],,Sin mapear,False
0.0,MCC2C,0.0,100.5,0.0,0.0,,0,0.0,,,2027-06-03,100.5,2,0.0,0.0,EXT,0.0,0.0,BYMA,0.0,0.0,0.0,369,CORP,100.5,0.0,0.0,1.0103,,,41.19,[MCC],,Sin mapear,False
0.0,MCC2Y,0.0,102.3,0.0,0.0,,0,0.0,,,2027-06-03,102.3,2,0.0,0.0,USD,0.0,0.0,BYMA,0.0,0.0,0.0,369,CORP,102.3,0.0,0.0,1.0103,,,41.19,[MCC],,Sin mapear,False
0.0,TLCQC,0.0,100.0,0.0,0.0,,0,0.0,,,2027-07-02,100.0,1,0.0,0.0,EXT,0.0,0.0,BYMA,0.0,0.0,0.0,398,CORP,100.0,0.0,0.0,1.0897,,,41.19,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
0.0,TLCQC,0.0,100.6,0.0,0.0,,0,0.0,,,2027-07-02,100.6,2,0.0,0.0,EXT,0.0,0.0,BYMA,0.0,0.0,0.0,398,CORP,100.6,0.0,0.0,1.0897,,,41.19,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
0.0,EMC1X,0.0,138498.29,0.0,0.0,,0,0.0,,,2027-07-04,138498.29,1,0.0,0.0,ARS,0.0,0.0,BYMA,0.0,0.0,0.0,400,CORP,138498.29,0.0,0.0,1.0951,,,41.19,[EMC],,Sin mapear,False
0.0,PNZCX,0.0,132910.0,0.0,0.0,,0,0.0,,,2027-07-04,132910.0,1,0.0,0.0,ARS,0.0,0.0,BYMA,0.0,0.0,0.0,400,CORP,132910.0,0.0,0.0,1.0951,,,41.19,PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True
0.0,PNZCX,0.0,129999.8,0.0,0.0,,0,0.0,,,2027-07-04,129999.8,2,0.0,0.0,ARS,0.0,0.0,BYMA,0.0,0.0,0.0,400,CORP,129999.8,0.0,0.0,1.0951,,,41.19,PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True
0.0,PNZCY,0.0,82.0,0.0,0.0,,0,0.0,,,2027-07-04,82.0,2,0.0,0.0,USD,0.0,0.0,BYMA,0.0,0.0,0.0,400,CORP,82.0,0.0,0.0,1.0951,,,41.19,PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True
0.0,CACAO,0.0,126600.0,0.0,0.0,,0,0.0,,,2027-07-05,126600.0,1,0.0,0.0,ARS,0.0,0.0,BYMA,0.0,0.0,0.0,401,CORP,126600.0,0.0,0.0,1.0979,,,41.19,CAPEX S.A.,30629827060,,True
0.0,CACAO,0.0,131000.0,0.0,0.0,,0,0.0,,,2027-07-05,131000.0,2,0.0,0.0,ARS,100000.0,0.0,BYMA,0.0,0.0,0.0,401,CORP,131000.0,0.0,10.0,1.0979,,,41.19,CAPEX S.A.,30629827060,,True
0.0,OLC3D,0.0,73.0,0.0,0.0,,0,0.0,,,2027-07-10,73.0,1,0.0,0.0,USD,0.0,0.0,BYMA,0.0,0.0,0.0,406,CORP,73.0,0.0,0.0,1.1116,,,41.19,OLEODUCTOS DEL VALLE S.A.,30658840165,,True
0.0,PFC2D,0.0,105.1,0.0,0.0,,0,0.0,,,2027-07-14,105.1,1,0.0,0.0,USD,0.0,0.0,BYMA,0.0,0.0,0.0,410,CORP,105.1,0.0,0.0,1.1225,,,41.19,PATAGONIA FRUITS TRADE S.A,30690967541,,True
0.0,PQCQO,0.0,93462.6007,0.0,0.0,,0,0.0,,,2027-07-16,93462.6007,1,0.0,0.0,ARS,0.0,0.0,BYMA,0.0,0.0,0.0,412,CORP,93462.6007,0.0,0.0,1.128,,,41.19,PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True
0.0,PQCQO,0.0,120028.9436,0.0,0.0,,0,0.0,,,2027-07-16,120028.9436,2,0.0,0.0,ARS,100000.0,0.0,BYMA,0.0,0.0,0.0,412,CORP,120028.9436,0.0,10.0,1.128,,,41.19,PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True
0.0,CS46C,0.0,90.77,0.0,0.0,,0,0.0,,,2027-07-18,90.77,1,0.0,0.0,EXT,0.0,0.0,BYMA,0.0,0.0,0.0,414,CORP,90.77,0.0,0.0,1.1335,,,41.19,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True
0.0,CS46D,0.0,94.49,0.0,0.0,,0,0.0,,,2027-07-18,94.49,1,0.0,0.0,USD,0.0,0.0,BYMA,0.0,0.0,0.0,414,CORP,94.49,0.0,0.0,1.1335,,,41.19,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True
0.0,CS46O,0.0,136000.0,0.0,0.0,,0,0.0,,,2027-07-18,136000.0,1,0.0,0.0,ARS,0.0,0.0,BYMA,0.0,0.0,0.0,414,CORP,136000.0,0.0,0.0,1.1335,,,41.19,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True
0.0,CS46O,0.0,138370.0,0.0,0.0,,0,0.0,,,2027-07-18,138370.0,2,0.0,0.0,ARS,112010.0,0.0,BYMA,0.0,0.0,0.0,414,CORP,138370.0,0.0,10.0,1.1335,,,41.19,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True
0.0,CS46X,0.0,86109.0,0.0,0.0,,0,0.0,,,2027-07-18,86109.0,2,0.0,0.0,ARS,0.0,0.0,BYMA,0.0,0.0,0.0,414,CORP,86109.0,0.0,0.0,1.1335,,,41.19,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True
0.0,ZF3BP,0.0,106802.3254,0.0,0.0,,0,0.0,,,2027-07-18,106802.3254,2,0.0,0.0,ARS,0.0,0.0,BYMA,0.0,0.0,0.0,414,CORP,106802.3254,0.0,0.0,1.1335,,,41.19,Zafra S.A.,30592486268,Agro,True
0.0,YCAMC,0.0,96.775,0.0,0.0,,0,0.0,,,2027-07-21,96.775,1,0.0,0.0,EXT,0.0,0.0,BYMA,0.0,0.0,0.0,417,CORP,96.775,0.0,0.0,1.1417,,,41.19,[YCA],,Sin mapear,False
0.0,YCAMC,0.0,102.7,0.0,0.0,,0,0.0,,,2027-07-21,102.7,2,0.0,0.0,EXT,0.0,0.0,BYMA,0.0,0.0,0.0,417,CORP,102.7,0.0,0.0,1.1417,,,41.19,[YCA],,Sin mapear,False
0.0,YCAMX,0.0,125930.0,0.0,0.0,,0,0.0,,,2027-07-21,125930.0,1,0.0,0.0,ARS,0.0,0.0,BYMA,0.0,0.0,0.0,417,CORP,125930.0,0.0,0.0,1.1417,,,41.19,[YCA],,Sin mapear,False
0.0,YCAMX,0.0,135600.0,0.0,0.0,,0,0.0,,,2027-07-21,135600.0,2,0.0,0.0,ARS,0.0,0.0,BYMA,0.0,0.0,0.0,417,CORP,135600.0,0.0,0.0,1.1417,,,41.19,[YCA],,Sin mapear,False
0.0,YM38C,0.0,99.2158,0.0,0.0,,0,0.0,,,2027-07-22,99.2158,1,0.0,0.0,EXT,0.0,0.0,BYMA,0.0,0.0,0.0,418,CORP,99.2158,0.0,0.0,1.1444,,,41.19,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
0.0,YM38C,0.0,104.0,0.0,0.0,,0,0.0,,,2027-07-22,104.0,2,0.0,0.0,EXT,0.0,0.0,BYMA,0.0,0.0,0.0,418,CORP,104.0,0.0,0.0,1.1444,,,41.19,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
0.0,YM38X,0.0,148100.0,0.0,0.0,,0,0.0,,,2027-07-22,148100.0,1,0.0,0.0,ARS,0.0,0.0,BYMA,0.0,0.0,0.0,418,CORP,148100.0,0.0,0.0,1.1444,,,41.19,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
0.0,YM38X,0.0,136249.0,0.0,0.0,,0,0.0,,,2027-07-22,136249.0,2,0.0,0.0,ARS,0.0,0.0,BYMA,0.0,0.0,0.0,418,CORP,136249.0,0.0,0.0,1.1444,,,41.19,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
0.0,MSSFO,0.0,145800.0,0.0,0.0,,0,0.0,,,2027-07-23,145800.0,1,0.0,0.0,ARS,0.0,0.0,BYMA,0.0,0.0,0.0,419,CORP,145800.0,0.0,0.0,1.1472,,,41.19,MSU S.A.,30607597193,Energía,True
0.0,HJCJO,0.0,149740.0,0.0,0.0,,0,0.0,,,2027-07-25,149740.0,1,0.0,0.0,ARS,0.0,0.0,BYMA,0.0,0.0,0.0,421,CORP,149740.0,0.0,0.0,1.1526,,,41.19,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True
0.0,CLSIY,0.0,25.776,0.0,0.0,,0,0.0,,,2027-07-26,25.776,1,0.0,0.0,USD,0.0,0.0,BYMA,0.0,0.0,0.0,422,CORP,25.776,0.0,0.0,1.1554,,,41.19,[CLS],,Sin mapear,False
0.0,CLSIY,0.0,32.35,0.0,0.0,,0,0.0,,,2027-07-26,32.35,2,0.0,0.0,USD,0.0,0.0,BYMA,0.0,0.0,0.0,422,CORP,32.35,0.0,0.0,1.1554,,,41.19,[CLS],,Sin mapear,False
0.0,AFCLD,0.0,104.5,0.0,0.0,,0,0.0,,,2027-08-06,104.5,2,0.0,0.0,USD,0.0,0.0,BYMA,0.0,0.0,0.0,433,CORP,104.5,0.0,0.0,1.1855,,,41.19,Banco Comafi S.A.,30604731018,Financiero - Bancos,True
0.0,AFCLO,0.0,145390.0,0.0,0.0,,0,0.0,,,2027-08-06,145390.0,1,0.0,0.0,ARS,0.0,0.0,BYMA,0.0,0.0,0.0,433,CORP,145390.0,0.0,0.0,1.1855,,,41.19,Banco Comafi S.A.,30604731018,Financiero - Bancos,True
0.0,AFCLO,0.0,139500.0,0.0,0.0,,0,0.0,,,2027-08-06,139500.0,2,0.0,0.0,ARS,0.0,0.0,BYMA,0.0,0.0,0.0,433,CORP,139500.0,0.0,0.0,1.1855,,,41.19,Banco Comafi S.A.,30604731018,Financiero - Bancos,True
0.0,PN38C,0.0,104.2,0.0,0.0,,0,0.0,,,2027-08-11,104.2,1,0.0,0.0,EXT,0.0,0.0,BYMA,0.0,0.0,0.0,438,CORP,104.2,0.0,0.0,1.1992,,,41.19,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
0.0,PN38D,0.0,108.15,0.0,0.0,,0,0.0,,,2027-08-11,108.15,1,0.0,0.0,USD,103.5,0.0,BYMA,0.0,0.0,0.0,438,CORP,108.15,0.0,3000.0,1.1992,,,41.19,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
0.0,BPCTO,0.0,129952.6763,0.0,0.0,,0,0.0,,,2027-08-26,129952.6763,1,0.0,0.0,ARS,0.0,0.0,BYMA,0.0,0.0,0.0,453,CORP,129952.6763,0.0,0.0,1.2402,,,41.19,Banco Supervielle S.A.,33500005179,Financiero - Bancos,True
0.0,BPCTO,0.0,142000.0,0.0,0.0,,0,0.0,,,2027-08-26,142000.0,2,0.0,0.0,ARS,0.0,0.0,BYMA,0.0,0.0,0.0,453,CORP,142000.0,0.0,0.0,1.2402,,,41.19,Banco Supervielle S.A.,33500005179,Financiero - Bancos,True
0.0,BF40D,0.0,100.15,0.0,0.0,,0,0.0,,,2027-08-27,100.15,1,0.0,0.0,USD,0.0,0.0,BYMA,0.0,0.0,0.0,454,CORP,100.15,0.0,0.0,1.243,,,41.19,BANCO BBVA ARGENTINA S.A.,30500003193,,True
0.0,PUC2D,0.0,100.0,0.0,0.0,,0,0.0,,,2027-08-28,100.0,1,0.0,0.0,USD,0.0,0.0,BYMA,0.0,0.0,0.0,455,CORP,100.0,0.0,0.0,1.2457,,,41.19,[PUC],,Sin mapear,False
0.0,AEC2D,0.0,76.25,0.0,0.0,,0,0.0,,,2027-08-30,76.25,1,0.0,0.0,USD,0.0,0.0,BYMA,0.0,0.0,0.0,457,CORP,76.25,0.0,0.0,1.2512,,,41.19,[AEC],,Sin mapear,False
